,Date,Municipality,Latitude,Longitude,NewCases,Deaths,Recoveries
1622,2022-07-08,VIRAC,13.5803594,124.2312028,3,0.0,0.0
1623,2022-07-09,VIRAC,13.5803594,124.2312028,8,0.0,1.0
1624,2022-07-10,VIRAC,13.5803594,124.2312028,2,0.0,3.0
1625,2022-07-11,VIRAC,13.5803594,124.2312028,1,0.0,1.0
1626,2022-07-13,VIRAC,13.5803594,124.2312028,4,0.0,1.0
1627,2022-07-14,VIRAC,13.5803594,124.2312028,3,0.0,1.0
1628,2022-07-15,VIRAC,13.5803594,124.2312028,8,0.0,1.0
1629,2022-07-16,VIRAC,13.5803594,124.2312028,6,0.0,4.0
1630,2022-07-17,VIRAC,13.5803594,124.2312028,5,0.0,3.0
1631,2022-07-18,VIRAC,13.5803594,124.2312028,3,0.0,3.0
1632,2022-07-19,VIRAC,13.5803594,124.2312028,3,0.0,7.0
1633,2022-07-20,VIRAC,13.5803594,124.2312028,6,0.0,1.0
1634,2022-07-21,VIRAC,13.5803594,124.2312028,10,0.0,0.0
1635,2022-07-22,VIRAC,13.5803594,124.2312028,7,0.0,0.0
1636,2022-07-23,VIRAC,13.5803594,124.2312028,8,0.0,4.0
1637,2022-07-24,VIRAC,13.5803594,124.2312028,2,0.0,4.0
1638,2022-07-25,VIRAC,13.5803594,124.2312028,2,0.0,8.0
1639,2022-07-26,VIRAC,13.5803594,124.2312028,1,0.0,6.0
1640,2022-07-27,VIRAC,13.5803594,124.2312028,6,0.0,6.0
1641,2022-07-28,VIRAC,13.5803594,124.2312028,5,0.0,0.0
1642,2022-07-29,VIRAC,13.5803594,124.2312028,1,0.0,0.0
1643,2022-07-30,VIRAC,13.5803594,124.2312028,7,0.0,14.0
1644,2022-07-31,VIRAC,13.5803594,124.2312028,6,0.0,6.0
1645,2022-08-01,VIRAC,13.5803594,124.2312028,1,0.0,5.0
1646,2022-08-03,VIRAC,13.5803594,124.2312028,19,0.0,3.0
1647,2022-08-04,VIRAC,13.5803594,124.2312028,25,0.0,1.0
1648,2022-08-05,VIRAC,13.5803594,124.2312028,9,0.0,0.0
1649,2022-08-06,VIRAC,13.5803594,124.2312028,5,0.0,7.0
1650,2022-08-07,VIRAC,13.5803594,124.2312028,4,0.0,3.0
1651,2022-08-09,VIRAC,13.5803594,124.2312028,1,0.0,7.0
1652,2022-08-10,VIRAC,13.5803594,124.2312028,10,0.0,6.0
1653,2022-08-11,VIRAC,13.5803594,124.2312028,5,0.0,1.0
1654,2022-08-12,VIRAC,13.5803594,124.2312028,4,0.0,0.0
1655,2022-08-13,VIRAC,13.5803594,124.2312028,3,0.0,33.0
1656,2022-08-14,VIRAC,13.5803594,124.2312028,4,0.0,11.0
1657,2022-08-15,VIRAC,13.5803594,124.2312028,1,0.0,7.0
1658,2022-08-16,VIRAC,13.5803594,124.2312028,1,1.0,2.0
1659,2022-08-17,VIRAC,13.5803594,124.2312028,9,0.0,4.0
1660,2022-08-18,VIRAC,13.5803594,124.2312028,2,0.0,1.0
1661,2022-08-19,VIRAC,13.5803594,124.2312028,2,0.0,1.0
1662,2022-08-20,VIRAC,13.5803594,124.2312028,5,1.0,13.0
1663,2022-08-21,VIRAC,13.5803594,124.2312028,5,0.0,3.0
1664,2022-08-22,VIRAC,13.5803594,124.2312028,2,1.0,4.0
1665,2022-08-24,VIRAC,13.5803594,124.2312028,1,0.0,1.0
1666,2022-08-25,VIRAC,13.5803594,124.2312028,4,0.0,1.0
1667,2022-08-26,VIRAC,13.5803594,124.2312028,1,0.0,1.0
1668,2022-08-27,VIRAC,13.5803594,124.2312028,1,0.0,9.0
1669,2022-08-28,VIRAC,13.5803594,124.2312028,2,0.0,3.0
1670,2022-09-01,VIRAC,13.5803594,124.2312028,3,2.0,1.0
1671,2022-09-02,VIRAC,13.5803594,124.2312028,5,0.0,2.0
1672,2022-09-04,VIRAC,13.5803594,124.2312028,4,1.0,1.0
1673,2022-09-06,VIRAC,13.5803594,124.2312028,1,0.0,1.0
1674,2022-09-07,VIRAC,13.5803594,124.2312028,2,0.0,3.0
1675,2022-09-08,VIRAC,13.5803594,124.2312028,1,0.0,0.0
1676,2022-09-09,VIRAC,13.5803594,124.2312028,1,0.0,1.0
1677,2022-09-10,VIRAC,13.5803594,124.2312028,8,0.0,0.0
1678,2022-09-11,VIRAC,13.5803594,124.2312028,1,0.0,7.0
1679,2022-09-15,VIRAC,13.5803594,124.2312028,1,0.0,0.0
1680,2022-09-17,VIRAC,13.5803594,124.2312028,3,0.0,2.0
1681,2022-09-18,VIRAC,13.5803594,124.2312028,11,0.0,6.0
1682,2022-09-19,VIRAC,13.5803594,124.2312028,10,0.0,2.0
1683,2022-09-21,VIRAC,13.5803594,124.2312028,1,0.0,0.0
1684,2022-09-22,VIRAC,13.5803594,124.2312028,5,0.0,0.0
1685,2022-09-23,VIRAC,13.5803594,124.2312028,9,0.0,0.0
1686,2022-09-24,VIRAC,13.5803594,124.2312028,4,0.0,0.0
1687,2022-09-25,VIRAC,13.5803594,124.2312028,5,0.0,0.0
1688,2022-09-29,VIRAC,13.5803594,124.2312028,3,0.0,0.0
1689,2022-09-30,VIRAC,13.5803594,124.2312028,6,0.0,4.0
1690,2022-10-01,VIRAC,13.5803594,124.2312028,6,0.0,6.0
1691,2022-10-02,VIRAC,13.5803594,124.2312028,2,0.0,7.0
1692,2022-10-06,VIRAC,13.5803594,124.2312028,5,0.0,3.0
1693,2022-10-07,VIRAC,13.5803594,124.2312028,6,0.0,0.0
1694,2022-10-08,VIRAC,13.5803594,124.2312028,5,0.0,5.0
1695,2022-10-09,VIRAC,13.5803594,124.2312028,5,0.0,2.0
1696,2022-10-10,VIRAC,13.5803594,124.2312028,1,0.0,4.0
1697,2022-10-11,VIRAC,13.5803594,124.2312028,1,0.0,2.0
1698,2022-10-12,VIRAC,13.5803594,124.2312028,3,0.0,2.0
1699,2022-10-13,VIRAC,13.5803594,124.2312028,2,0.0,0.0
1700,2022-10-14,VIRAC,13.5803594,124.2312028,7,0.0,2.0
1701,2022-10-15,VIRAC,13.5803594,124.2312028,2,0.0,2.0
1702,2022-10-16,VIRAC,13.5803594,124.2312028,1,0.0,7.0
1703,2022-10-17,VIRAC,13.5803594,124.2312028,3,0.0,5.0
1704,2022-10-19,VIRAC,13.5803594,124.2312028,1,0.0,5.0
1705,2022-10-23,VIRAC,13.5803594,124.2312028,2,0.0,4.0
1706,2022-10-24,VIRAC,13.5803594,124.2312028,1,0.0,4.0
1707,2022-10-27,VIRAC,13.5803594,124.2312028,3,0.0,0.0
1708,2022-11-01,VIRAC,13.5803594,124.2312028,1,0.0,1.0
1709,2022-11-04,VIRAC,13.5803594,124.2312028,4,0.0,3.0
1710,2022-11-05,VIRAC,13.5803594,124.2312028,1,0.0,2.0
1711,2022-11-09,VIRAC,13.5803594,124.2312028,1,0.0,0.0
1712,2022-11-12,VIRAC,13.5803594,124.2312028,1,0.0,0.0
1713,2022-11-13,VIRAC,13.5803594,124.2312028,3,0.0,0.0
1714,2022-11-16,VIRAC,13.5803594,124.2312028,3,0.0,4.0
1715,2022-11-18,VIRAC,13.5803594,124.2312028,3,0.0,0.0
1716,2022-11-20,VIRAC,13.5803594,124.2312028,4,0.0,0.0
1717,2022-11-23,VIRAC,13.5803594,124.2312028,2,0.0,3.0
1718,2022-11-25,VIRAC,13.5803594,124.2312028,1,0.0,0.0
1719,2022-11-26,VIRAC,13.5803594,124.2312028,1,0.0,2.0
1720,2022-11-27,VIRAC,13.5803594,124.2312028,5,0.0,1.0
1721,2022-11-28,VIRAC,13.5803594,124.2312028,1,0.0,2.0
1722,2022-11-30,VIRAC,13.5803594,124.2312028,3,0.0,2.0
1723,2022-12-01,VIRAC,13.5803594,124.2312028,2,0.0,0.0
1724,2022-12-03,VIRAC,13.5803594,124.2312028,3,0.0,2.0
1725,2022-12-04,VIRAC,13.5803594,124.2312028,2,0.0,1.0
1726,2022-12-06,VIRAC,13.5803594,124.2312028,1,0.0,3.0
1727,2022-12-07,VIRAC,13.5803594,124.2312028,2,0.0,3.0
1728,2022-12-08,VIRAC,13.5803594,124.2312028,1,0.0,0.0
1729,2022-12-11,VIRAC,13.5803594,124.2312028,3,0.0,1.0
1730,2022-12-12,VIRAC,13.5803594,124.2312028,1,0.0,0.0
1731,2022-12-14,VIRAC,13.5803594,124.2312028,2,0.0,2.0
1732,2022-12-17,VIRAC,13.5803594,124.2312028,1,0.0,2.0
1733,2022-12-18,VIRAC,13.5803594,124.2312028,2,0.0,1.0
1734,2022-12-21,VIRAC,13.5803594,124.2312028,6,0.0,4.0
1735,2022-12-23,VIRAC,13.5803594,124.2312028,2,0.0,0.0
1736,2022-12-29,VIRAC,13.5803594,124.2312028,6,0.0,0.0
1737,2022-12-30,VIRAC,13.5803594,124.2312028,1,0.0,0.0
1738,2022-12-31,VIRAC,13.5803594,124.2312028,1,0.0,6.0
1739,2023-01-07,VIRAC,13.5803594,124.2312028,3,0.0,0.0
1740,01/12/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1741,01/15/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1742,01/27/2023,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1743,02/17/2023,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1744,03/04/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1745,03/17/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1746,03/22/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1747,03/31/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1748,04/02/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1749,04/07/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1750,04/20/2023,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1751,04/26/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1752,04/28/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,2.0
1753,04/30/2023,CARAMORAN,13.9838351,124.1338718,4,0.0,0.0
1754,05/01/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
1755,05/04/2023,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
1756,05/07/2023,CARAMORAN,13.9838351,124.1338718,6,0.0,0.0
1757,05/08/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
1758,05/10/2023,CARAMORAN,13.9838351,124.1338718,5,0.0,0.0
1759,05/12/2023,CARAMORAN,13.9838351,124.1338718,10,0.0,0.0
1760,05/14/2023,CARAMORAN,13.9838351,124.1338718,13,0.0,0.0
1761,05/15/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1762,05/17/2023,CARAMORAN,13.9838351,124.1338718,9,0.0,0.0
1763,05/18/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1764,05/19/2023,CARAMORAN,13.9838351,124.1338718,16,0.0,5.0
1765,05/21/2023,CARAMORAN,13.9838351,124.1338718,23,0.0,10.0
1766,05/22/2023,CARAMORAN,13.9838351,124.1338718,4,0.0,2.0
1767,05/24/2023,CARAMORAN,13.9838351,124.1338718,13,0.0,0.0
1768,05/25/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1769,05/26/2023,CARAMORAN,13.9838351,124.1338718,11,0.0,10.0
1770,05/27/2023,CARAMORAN,13.9838351,124.1338718,5,0.0,1.0
1771,05/28/2023,CARAMORAN,13.9838351,124.1338718,10,0.0,15.0
1772,05/29/2023,CARAMORAN,13.9838351,124.1338718,2,0.0,1.0
1773,05/31/2023,CARAMORAN,13.9838351,124.1338718,15,0.0,0.0
1774,06/03/2023,CARAMORAN,13.9838351,124.1338718,18,0.0,3.0
1775,06/04/2023,CARAMORAN,13.9838351,124.1338718,8,0.0,12.0
1776,06/05/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,2.0
1777,06/07/2023,CARAMORAN,13.9838351,124.1338718,4,0.0,2.0
1778,06/09/2023,CARAMORAN,13.9838351,124.1338718,6,0.0,16.0
1779,06/11/2023,CARAMORAN,13.9838351,124.1338718,4,0.0,8.0
1780,06/12/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1781,06/15/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
1782,06/16/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,3.0
1783,06/17/2023,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
1784,06/28/2023,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1785,06/29/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1786,07/05/2023,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1787,07/07/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,2.0
1788,07/08/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
1789,07/21/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1790,08/04/2023,CARAMORAN,13.9838351,124.1338718,2,0.0,3.0
1791,08/20/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1792,08/26/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1793,09/17/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1794,09/23/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1795,10/01/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
1796,10/08/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1797,11/16/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1798,11/23/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1799,12/01/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
1800,12/03/2023,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1801,12/07/2023,CARAMORAN,13.9838351,124.1338718,4,0.0,1.0
1802,12/09/2023,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1803,12/14/2023,CARAMORAN,13.9838351,124.1338718,4,0.0,0.0
1804,12/17/2023,CARAMORAN,13.9838351,124.1338718,2,0.0,1.0
1805,12/24/2023,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
1806,12/30/2023,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1807,12/31/2023,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1808,2020-06-06,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1809,2020-06-22,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1810,2020-07-06,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1811,2020-07-08,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1812,2020-07-10,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1813,2020-07-12,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1814,2020-07-16,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
1815,2020-07-19,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
1816,2020-07-24,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1817,2020-07-25,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1818,2020-08-03,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1819,2020-08-04,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1820,2020-08-08,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1821,2020-08-09,CARAMORAN,13.9838351,124.1338718,4,0.0,0.0
1822,2020-08-10,CARAMORAN,13.9838351,124.1338718,4,0.0,2.0
1823,2020-08-14,CARAMORAN,13.9838351,124.1338718,3,0.0,1.0
1824,2020-08-15,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1825,2020-08-16,CARAMORAN,13.9838351,124.1338718,3,0.0,7.0
1826,2020-08-21,CARAMORAN,13.9838351,124.1338718,4,0.0,0.0
1827,2020-08-22,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
1828,2020-08-23,CARAMORAN,13.9838351,124.1338718,2,0.0,4.0
1829,2020-08-25,CARAMORAN,13.9838351,124.1338718,1,0.0,2.0
1830,2020-08-27,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1831,2020-08-28,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
1832,2020-08-29,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1833,2020-08-30,CARAMORAN,13.9838351,124.1338718,3,0.0,8.0
1834,2020-08-31,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1835,2020-09-04,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1836,2020-09-05,CARAMORAN,13.9838351,124.1338718,9,0.0,0.0
1837,2020-09-08,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
1838,2020-09-10,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
1839,2020-09-12,CARAMORAN,13.9838351,124.1338718,4,0.0,0.0
1840,2020-09-13,CARAMORAN,13.9838351,124.1338718,1,0.0,8.0
1841,2020-09-15,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
1842,2020-09-18,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1843,2020-09-20,CARAMORAN,13.9838351,124.1338718,1,0.0,10.0
1844,2020-09-22,CARAMORAN,13.9838351,124.1338718,6,0.0,0.0
1845,2020-09-23,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1846,2020-09-24,CARAMORAN,13.9838351,124.1338718,6,0.0,0.0
1847,2020-09-27,CARAMORAN,13.9838351,124.1338718,2,0.0,15.0
1848,2020-09-29,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1849,2020-10-04,CARAMORAN,13.9838351,124.1338718,4,0.0,10.0
1850,2020-10-06,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
1851,2020-10-08,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1852,2020-10-09,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
1853,2020-10-11,CARAMORAN,13.9838351,124.1338718,1,0.0,8.0
1854,2020-10-13,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1855,2020-10-16,CARAMORAN,13.9838351,124.1338718,2,0.0,1.0
1856,2020-10-19,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
1857,2020-10-20,CARAMORAN,13.9838351,124.1338718,3,0.0,1.0
1858,2020-10-23,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1859,2020-10-25,CARAMORAN,13.9838351,124.1338718,1,0.0,8.0
1860,2020-10-28,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
1861,2020-11-01,CARAMORAN,13.9838351,124.1338718,1,0.0,7.0
1862,2020-11-03,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1863,2020-11-07,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1864,2020-11-16,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1865,2020-11-18,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1866,2020-11-21,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1867,2020-11-24,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1868,2020-11-29,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
1869,2020-12-06,CARAMORAN,13.9838351,124.1338718,1,0.0,3.0
1870,2020-12-14,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1871,2020-12-15,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1872,2020-12-17,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1873,2020-12-19,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1874,2020-12-21,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1875,2020-12-22,CARAMORAN,13.9838351,124.1338718,4,0.0,0.0
1876,2020-12-23,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1877,2020-12-24,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1878,2020-12-25,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1879,2021-01-01,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1880,2021-01-13,CARAMORAN,13.9838351,124.1338718,4,0.0,0.0
1881,2021-01-14,CARAMORAN,13.9838351,124.1338718,10,0.0,0.0
1882,2021-01-15,CARAMORAN,13.9838351,124.1338718,6,0.0,1.0
1883,2021-01-17,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1884,2021-01-22,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1885,2021-01-24,CARAMORAN,13.9838351,124.1338718,4,0.0,12.0
1886,2021-01-26,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
1887,2021-01-28,CARAMORAN,13.9838351,124.1338718,2,1.0,0.0
1888,2021-01-31,CARAMORAN,13.9838351,124.1338718,6,0.0,7.0
1889,2021-02-01,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1890,2021-02-02,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1891,2021-02-05,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1892,2021-02-07,CARAMORAN,13.9838351,124.1338718,2,0.0,5.0
1893,2021-02-09,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1894,2021-02-13,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1895,2021-02-14,CARAMORAN,13.9838351,124.1338718,6,0.0,11.0
1896,2021-02-15,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1897,2021-02-16,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1898,2021-02-17,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1899,2021-02-18,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1900,2021-02-19,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1901,2021-02-20,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1902,2021-02-22,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
1903,2021-02-25,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1904,2021-02-26,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1905,2021-02-27,CARAMORAN,13.9838351,124.1338718,4,0.0,0.0
1906,2021-02-28,CARAMORAN,13.9838351,124.1338718,1,0.0,6.0
1907,2021-03-01,CARAMORAN,13.9838351,124.1338718,4,0.0,0.0
1908,2021-03-03,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1909,2021-03-04,CARAMORAN,13.9838351,124.1338718,9,0.0,0.0
1910,2021-03-06,CARAMORAN,13.9838351,124.1338718,5,0.0,0.0
1911,2021-03-08,CARAMORAN,13.9838351,124.1338718,5,0.0,0.0
1912,2021-03-10,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
1913,2021-03-13,CARAMORAN,13.9838351,124.1338718,2,0.0,1.0
1914,2021-03-15,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1915,2021-03-18,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
1916,2021-03-19,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1917,2021-03-22,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
1918,2021-03-23,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1919,2021-03-25,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1920,2021-03-27,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
1921,2021-03-29,CARAMORAN,13.9838351,124.1338718,4,0.0,0.0
1922,2021-03-30,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1923,2021-04-01,CARAMORAN,13.9838351,124.1338718,5,0.0,0.0
1924,2021-04-03,CARAMORAN,13.9838351,124.1338718,5,0.0,0.0
1925,2021-04-04,CARAMORAN,13.9838351,124.1338718,3,0.0,6.0
1926,2021-04-05,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1927,2021-04-07,CARAMORAN,13.9838351,124.1338718,1,2.0,0.0
1928,2021-04-08,CARAMORAN,13.9838351,124.1338718,5,0.0,0.0
1929,2021-04-09,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1930,2021-04-10,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
1931,2021-04-11,CARAMORAN,13.9838351,124.1338718,2,0.0,6.0
1932,2021-04-15,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
1933,2021-04-16,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1934,2021-04-19,CARAMORAN,13.9838351,124.1338718,5,0.0,4.0
1935,2021-04-23,CARAMORAN,13.9838351,124.1338718,2,0.0,3.0
1936,2021-04-25,CARAMORAN,13.9838351,124.1338718,4,0.0,3.0
1937,2021-04-27,CARAMORAN,13.9838351,124.1338718,5,0.0,0.0
1938,2021-04-28,CARAMORAN,13.9838351,124.1338718,1,0.0,4.0
1939,2021-04-29,CARAMORAN,13.9838351,124.1338718,6,0.0,0.0
1940,2021-04-30,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1941,2021-05-01,CARAMORAN,13.9838351,124.1338718,1,0.0,2.0
1942,2021-05-02,CARAMORAN,13.9838351,124.1338718,6,0.0,1.0
1943,2021-05-04,CARAMORAN,13.9838351,124.1338718,5,0.0,4.0
1944,2021-05-06,CARAMORAN,13.9838351,124.1338718,8,0.0,1.0
1945,2021-05-07,CARAMORAN,13.9838351,124.1338718,3,0.0,1.0
1946,2021-05-08,CARAMORAN,13.9838351,124.1338718,1,0.0,6.0
1947,2021-05-09,CARAMORAN,13.9838351,124.1338718,11,0.0,1.0
1948,2021-05-11,CARAMORAN,13.9838351,124.1338718,10,0.0,1.0
1949,2021-05-13,CARAMORAN,13.9838351,124.1338718,12,0.0,0.0
1950,2021-05-15,CARAMORAN,13.9838351,124.1338718,6,0.0,11.0
1951,2021-05-16,CARAMORAN,13.9838351,124.1338718,10,1.0,0.0
1952,2021-05-17,CARAMORAN,13.9838351,124.1338718,5,0.0,12.0
1953,2021-05-18,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
1954,2021-05-20,CARAMORAN,13.9838351,124.1338718,11,0.0,1.0
1955,2021-05-21,CARAMORAN,13.9838351,124.1338718,6,0.0,1.0
1956,2021-05-22,CARAMORAN,13.9838351,124.1338718,1,1.0,10.0
1957,2021-05-24,CARAMORAN,13.9838351,124.1338718,10,0.0,17.0
1958,2021-05-25,CARAMORAN,13.9838351,124.1338718,18,0.0,0.0
1959,2021-05-26,CARAMORAN,13.9838351,124.1338718,15,0.0,7.0
1960,2021-05-27,CARAMORAN,13.9838351,124.1338718,8,0.0,0.0
1961,2021-05-28,CARAMORAN,13.9838351,124.1338718,6,1.0,4.0
1962,2021-05-29,CARAMORAN,13.9838351,124.1338718,12,0.0,12.0
1963,2021-05-30,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
1964,2021-05-31,CARAMORAN,13.9838351,124.1338718,13,1.0,16.0
1965,2021-06-02,CARAMORAN,13.9838351,124.1338718,1,0.0,17.0
1966,2021-06-03,CARAMORAN,13.9838351,124.1338718,9,0.0,1.0
1967,2021-06-04,CARAMORAN,13.9838351,124.1338718,8,0.0,0.0
1968,2021-06-07,CARAMORAN,13.9838351,124.1338718,22,0.0,10.0
1969,2021-06-09,CARAMORAN,13.9838351,124.1338718,15,0.0,13.0
1970,2021-06-10,CARAMORAN,13.9838351,124.1338718,2,0.0,3.0
1971,2021-06-12,CARAMORAN,13.9838351,124.1338718,3,0.0,16.0
1972,2021-06-13,CARAMORAN,13.9838351,124.1338718,7,0.0,2.0
1973,2021-06-15,CARAMORAN,13.9838351,124.1338718,7,0.0,19.0
1974,2021-06-17,CARAMORAN,13.9838351,124.1338718,15,0.0,0.0
1975,2021-06-19,CARAMORAN,13.9838351,124.1338718,11,0.0,1.0
1976,2021-06-21,CARAMORAN,13.9838351,124.1338718,22,0.0,6.0
