,Date,Municipality,Latitude,Longitude,NewCases,Deaths,Recoveries
349,2021-07-18,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
350,2021-07-26,GIGMOTO,13.7786693,124.3911728,3,0.0,0.0
351,2021-08-05,GIGMOTO,13.7786693,124.3911728,3,0.0,0.0
352,2021-08-12,GIGMOTO,13.7786693,124.3911728,4,0.0,0.0
353,2021-08-13,GIGMOTO,13.7786693,124.3911728,2,0.0,0.0
354,2021-08-15,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
355,2021-08-17,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
356,2021-08-19,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
357,2021-08-21,GIGMOTO,13.7786693,124.3911728,1,0.0,4.0
358,2021-08-22,GIGMOTO,13.7786693,124.3911728,1,0.0,2.0
359,2021-08-27,GIGMOTO,13.7786693,124.3911728,2,0.0,0.0
360,2021-08-28,GIGMOTO,13.7786693,124.3911728,1,0.0,1.0
361,2021-09-03,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
362,2021-09-04,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
363,2021-09-06,GIGMOTO,13.7786693,124.3911728,1,0.0,1.0
364,2021-09-12,GIGMOTO,13.7786693,124.3911728,1,0.0,1.0
365,2021-09-29,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
366,2021-10-07,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
367,2021-10-10,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
368,2021-10-15,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
369,2021-10-17,GIGMOTO,13.7786693,124.3911728,1,0.0,1.0
370,2021-10-19,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
371,2021-10-22,GIGMOTO,13.7786693,124.3911728,3,0.0,0.0
372,2021-10-23,GIGMOTO,13.7786693,124.3911728,5,0.0,1.0
373,2021-10-25,GIGMOTO,13.7786693,124.3911728,1,0.0,1.0
374,2021-10-28,GIGMOTO,13.7786693,124.3911728,1,0.0,1.0
375,2021-10-31,GIGMOTO,13.7786693,124.3911728,1,0.0,5.0
376,2021-11-01,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
377,2021-11-06,GIGMOTO,13.7786693,124.3911728,5,0.0,1.0
378,2021-11-07,GIGMOTO,13.7786693,124.3911728,2,0.0,0.0
379,2021-11-08,GIGMOTO,13.7786693,124.3911728,9,0.0,1.0
380,2021-11-11,GIGMOTO,13.7786693,124.3911728,2,0.0,0.0
381,2021-11-12,GIGMOTO,13.7786693,124.3911728,5,0.0,0.0
382,2021-11-14,GIGMOTO,13.7786693,124.3911728,1,0.0,3.0
383,2021-11-15,GIGMOTO,13.7786693,124.3911728,3,0.0,4.0
384,2021-11-19,GIGMOTO,13.7786693,124.3911728,5,0.0,0.0
385,2021-11-20,GIGMOTO,13.7786693,124.3911728,2,0.0,6.0
386,2021-11-21,GIGMOTO,13.7786693,124.3911728,3,0.0,1.0
387,2021-11-22,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
388,2021-11-25,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
389,2021-11-28,GIGMOTO,13.7786693,124.3911728,3,0.0,3.0
390,2021-12-04,GIGMOTO,13.7786693,124.3911728,1,0.0,1.0
391,2021-12-08,GIGMOTO,13.7786693,124.3911728,2,0.0,0.0
392,2021-12-12,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
393,2022-01-12,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
394,2022-01-15,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
395,2022-01-16,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
396,2022-01-21,GIGMOTO,13.7786693,124.3911728,3,0.0,0.0
397,2022-01-24,GIGMOTO,13.7786693,124.3911728,2,0.0,1.0
398,2022-01-26,GIGMOTO,13.7786693,124.3911728,2,0.0,0.0
399,2022-01-28,GIGMOTO,13.7786693,124.3911728,1,0.0,1.0
400,2022-01-30,GIGMOTO,13.7786693,124.3911728,1,0.0,1.0
401,2022-02-06,GIGMOTO,13.7786693,124.3911728,1,0.0,2.0
402,2022-02-07,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
403,2022-02-16,GIGMOTO,13.7786693,124.3911728,1,0.0,1.0
404,2022-02-18,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
405,2022-02-25,GIGMOTO,13.7786693,124.3911728,2,0.0,0.0
406,2022-07-25,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
407,2022-07-31,GIGMOTO,13.7786693,124.3911728,3,0.0,0.0
408,2022-08-04,GIGMOTO,13.7786693,124.3911728,1,0.0,1.0
409,2022-08-05,GIGMOTO,13.7786693,124.3911728,4,0.0,0.0
410,2022-08-10,GIGMOTO,13.7786693,124.3911728,1,0.0,3.0
411,2022-08-11,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
412,2022-08-12,GIGMOTO,13.7786693,124.3911728,2,0.0,0.0
413,2022-08-13,GIGMOTO,13.7786693,124.3911728,2,0.0,1.0
414,2022-08-14,GIGMOTO,13.7786693,124.3911728,2,0.0,2.0
415,2022-08-15,GIGMOTO,13.7786693,124.3911728,1,0.0,2.0
416,2022-08-17,GIGMOTO,13.7786693,124.3911728,2,0.0,0.0
417,2022-09-04,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
418,2022-09-18,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
419,2023-04-02,BARAS,13.6591045,124.3704682,1,0.0,0.0
420,2023-05-14,BARAS,13.6591045,124.3704682,1,0.0,0.0
421,2023-05-19,BARAS,13.6591045,124.3704682,1,0.0,0.0
422,2023-06-07,BARAS,13.6591045,124.3704682,1,0.0,0.0
423,2023-06-09,BARAS,13.6591045,124.3704682,1,0.0,0.0
424,2023-06-17,BARAS,13.6591045,124.3704682,2,0.0,0.0
425,2020-07-24,BARAS,13.6591045,124.3704682,1,0.0,0.0
426,2020-08-03,BARAS,13.6591045,124.3704682,1,0.0,0.0
427,2020-08-08,BARAS,13.6591045,124.3704682,1,0.0,0.0
428,2020-08-10,BARAS,13.6591045,124.3704682,1,0.0,0.0
429,2020-08-14,BARAS,13.6591045,124.3704682,1,0.0,0.0
430,2020-09-05,BARAS,13.6591045,124.3704682,4,0.0,0.0
431,2020-10-20,BARAS,13.6591045,124.3704682,1,0.0,0.0
432,2020-11-18,BARAS,13.6591045,124.3704682,1,0.0,0.0
433,2021-02-16,BARAS,13.6591045,124.3704682,1,0.0,0.0
434,2021-04-04,BARAS,13.6591045,124.3704682,1,0.0,0.0
435,2021-04-08,BARAS,13.6591045,124.3704682,1,0.0,0.0
436,2021-04-16,BARAS,13.6591045,124.3704682,1,0.0,0.0
437,2021-04-19,BARAS,13.6591045,124.3704682,1,0.0,1.0
438,2021-04-27,BARAS,13.6591045,124.3704682,1,0.0,0.0
439,2021-04-28,BARAS,13.6591045,124.3704682,1,0.0,0.0
440,2021-05-13,BARAS,13.6591045,124.3704682,2,0.0,0.0
441,2021-05-16,BARAS,13.6591045,124.3704682,1,0.0,0.0
442,2021-05-21,BARAS,13.6591045,124.3704682,1,0.0,0.0
443,2021-05-24,BARAS,13.6591045,124.3704682,6,0.0,2.0
444,2021-05-25,BARAS,13.6591045,124.3704682,3,0.0,0.0
445,2021-05-26,BARAS,13.6591045,124.3704682,3,0.0,0.0
446,2021-05-28,BARAS,13.6591045,124.3704682,1,1.0,0.0
447,2021-05-29,BARAS,13.6591045,124.3704682,1,0.0,0.0
448,2021-06-03,BARAS,13.6591045,124.3704682,2,0.0,0.0
449,2021-06-04,BARAS,13.6591045,124.3704682,3,0.0,0.0
450,2021-06-07,BARAS,13.6591045,124.3704682,2,0.0,1.0
451,2021-06-09,BARAS,13.6591045,124.3704682,2,0.0,0.0
452,2021-06-13,BARAS,13.6591045,124.3704682,1,0.0,0.0
453,2021-06-17,BARAS,13.6591045,124.3704682,1,0.0,0.0
454,2021-06-24,BARAS,13.6591045,124.3704682,1,0.0,0.0
455,2021-06-27,BARAS,13.6591045,124.3704682,1,0.0,0.0
456,2021-07-08,BARAS,13.6591045,124.3704682,1,0.0,0.0
457,2021-07-10,BARAS,13.6591045,124.3704682,1,0.0,0.0
458,2021-07-11,BARAS,13.6591045,124.3704682,1,0.0,0.0
459,2021-07-15,BARAS,13.6591045,124.3704682,1,0.0,0.0
460,2021-07-26,BARAS,13.6591045,124.3704682,1,0.0,0.0
461,2021-08-16,BARAS,13.6591045,124.3704682,2,0.0,0.0
462,2021-08-19,BARAS,13.6591045,124.3704682,2,0.0,0.0
463,2021-08-20,BARAS,13.6591045,124.3704682,1,0.0,0.0
464,2021-08-22,BARAS,13.6591045,124.3704682,1,0.0,0.0
465,2021-08-31,BARAS,13.6591045,124.3704682,1,0.0,1.0
466,2021-09-01,BARAS,13.6591045,124.3704682,2,0.0,0.0
467,2021-09-03,BARAS,13.6591045,124.3704682,2,0.0,0.0
468,2021-09-06,BARAS,13.6591045,124.3704682,2,0.0,0.0
469,2021-09-09,BARAS,13.6591045,124.3704682,1,0.0,1.0
470,2021-09-11,BARAS,13.6591045,124.3704682,1,0.0,0.0
471,2021-09-16,BARAS,13.6591045,124.3704682,1,0.0,0.0
472,2021-09-17,BARAS,13.6591045,124.3704682,1,0.0,0.0
473,2021-09-19,BARAS,13.6591045,124.3704682,3,0.0,1.0
474,2021-09-24,BARAS,13.6591045,124.3704682,3,0.0,0.0
475,2021-09-27,BARAS,13.6591045,124.3704682,1,0.0,0.0
476,2021-10-06,BARAS,13.6591045,124.3704682,1,0.0,0.0
477,2021-10-09,BARAS,13.6591045,124.3704682,1,0.0,1.0
478,2021-10-10,BARAS,13.6591045,124.3704682,4,0.0,0.0
479,2021-10-11,BARAS,13.6591045,124.3704682,1,0.0,0.0
480,2021-10-12,BARAS,13.6591045,124.3704682,1,0.0,0.0
481,2021-10-17,BARAS,13.6591045,124.3704682,1,0.0,0.0
482,2021-10-22,BARAS,13.6591045,124.3704682,1,0.0,0.0
483,2021-10-23,BARAS,13.6591045,124.3704682,1,0.0,0.0
484,2021-10-28,BARAS,13.6591045,124.3704682,4,0.0,0.0
485,2021-10-30,BARAS,13.6591045,124.3704682,2,0.0,0.0
486,2021-10-31,BARAS,13.6591045,124.3704682,1,0.0,1.0
487,2021-11-05,BARAS,13.6591045,124.3704682,4,0.0,0.0
488,2021-11-06,BARAS,13.6591045,124.3704682,3,0.0,4.0
489,2021-11-08,BARAS,13.6591045,124.3704682,1,0.0,2.0
490,2021-11-11,BARAS,13.6591045,124.3704682,1,0.0,0.0
491,2021-11-12,BARAS,13.6591045,124.3704682,2,0.0,0.0
492,2021-11-18,BARAS,13.6591045,124.3704682,2,0.0,0.0
493,2021-11-19,BARAS,13.6591045,124.3704682,1,0.0,0.0
494,2021-11-26,BARAS,13.6591045,124.3704682,1,0.0,0.0
495,2022-01-06,BARAS,13.6591045,124.3704682,1,0.0,1.0
496,2022-01-08,BARAS,13.6591045,124.3704682,2,0.0,0.0
497,2022-01-09,BARAS,13.6591045,124.3704682,1,0.0,0.0
498,2022-01-12,BARAS,13.6591045,124.3704682,2,0.0,0.0
499,2022-01-13,BARAS,13.6591045,124.3704682,3,0.0,0.0
500,2022-01-14,BARAS,13.6591045,124.3704682,1,0.0,0.0
501,2022-01-16,BARAS,13.6591045,124.3704682,1,0.0,0.0
502,2022-01-17,BARAS,13.6591045,124.3704682,1,0.0,0.0
503,2022-01-18,BARAS,13.6591045,124.3704682,1,0.0,3.0
504,2022-01-19,BARAS,13.6591045,124.3704682,2,0.0,0.0
505,2022-01-22,BARAS,13.6591045,124.3704682,1,0.0,3.0
506,2022-01-26,BARAS,13.6591045,124.3704682,1,0.0,2.0
507,2022-01-28,BARAS,13.6591045,124.3704682,1,0.0,0.0
508,2022-02-04,BARAS,13.6591045,124.3704682,1,0.0,0.0
509,2022-02-11,BARAS,13.6591045,124.3704682,1,0.0,0.0
510,2022-02-12,BARAS,13.6591045,124.3704682,1,0.0,1.0
511,2022-02-16,BARAS,13.6591045,124.3704682,1,0.0,0.0
512,2022-03-13,BARAS,13.6591045,124.3704682,1,0.0,0.0
513,2022-03-18,BARAS,13.6591045,124.3704682,1,0.0,0.0
514,2022-03-20,BARAS,13.6591045,124.3704682,1,0.0,0.0
515,2022-06-08,BARAS,13.6591045,124.3704682,1,0.0,0.0
516,2022-06-24,BARAS,13.6591045,124.3704682,1,0.0,0.0
517,2022-07-08,BARAS,13.6591045,124.3704682,1,0.0,0.0
518,2022-07-19,BARAS,13.6591045,124.3704682,1,0.0,0.0
519,2022-07-20,BARAS,13.6591045,124.3704682,2,0.0,0.0
520,2022-07-23,BARAS,13.6591045,124.3704682,1,0.0,0.0
521,2022-07-28,BARAS,13.6591045,124.3704682,1,0.0,0.0
522,2022-07-30,BARAS,13.6591045,124.3704682,2,0.0,2.0
523,2022-07-31,BARAS,13.6591045,124.3704682,1,0.0,1.0
524,2022-08-04,BARAS,13.6591045,124.3704682,7,0.0,0.0
525,2022-08-05,BARAS,13.6591045,124.3704682,1,0.0,0.0
526,2022-08-06,BARAS,13.6591045,124.3704682,1,0.0,0.0
527,2022-08-07,BARAS,13.6591045,124.3704682,1,0.0,1.0
528,2022-08-10,BARAS,13.6591045,124.3704682,2,0.0,1.0
529,2022-08-17,BARAS,13.6591045,124.3704682,2,0.0,1.0
530,2022-08-20,BARAS,13.6591045,124.3704682,1,0.0,2.0
531,2022-08-22,BARAS,13.6591045,124.3704682,1,0.0,0.0
532,2022-08-25,BARAS,13.6591045,124.3704682,1,0.0,0.0
533,2022-08-27,BARAS,13.6591045,124.3704682,1,0.0,2.0
534,2022-09-02,BARAS,13.6591045,124.3704682,1,0.0,0.0
535,2023-05-19,PANDAN,14.0492274,124.1702111,1,0.0,0.0
536,2023-05-24,PANDAN,14.0492274,124.1702111,1,0.0,0.0
537,2023-05-27,PANDAN,14.0492274,124.1702111,1,0.0,0.0
538,2023-06-03,PANDAN,14.0492274,124.1702111,5,0.0,0.0
539,2023-06-07,PANDAN,14.0492274,124.1702111,2,0.0,0.0
540,2023-12-01,PANDAN,14.0492274,124.1702111,1,0.0,0.0
541,2023-12-07,PANDAN,14.0492274,124.1702111,1,0.0,1.0
542,2023-12-14,PANDAN,14.0492274,124.1702111,1,0.0,0.0
543,2020-08-09,PANDAN,14.0492274,124.1702111,1,0.0,0.0
544,2020-08-22,PANDAN,14.0492274,124.1702111,1,0.0,0.0
545,2020-09-15,PANDAN,14.0492274,124.1702111,2,0.0,0.0
546,2020-09-22,PANDAN,14.0492274,124.1702111,1,0.0,0.0
547,2020-10-23,PANDAN,14.0492274,124.1702111,1,0.0,0.0
548,2021-01-31,PANDAN,14.0492274,124.1702111,1,0.0,0.0
549,2021-02-07,PANDAN,14.0492274,124.1702111,1,0.0,0.0
550,2021-02-27,PANDAN,14.0492274,124.1702111,1,0.0,0.0
551,2021-02-28,PANDAN,14.0492274,124.1702111,1,0.0,0.0
552,2021-03-03,PANDAN,14.0492274,124.1702111,1,0.0,0.0
553,2021-03-04,PANDAN,14.0492274,124.1702111,2,0.0,0.0
554,2021-03-08,PANDAN,14.0492274,124.1702111,1,0.0,0.0
555,2021-04-19,PANDAN,14.0492274,124.1702111,1,0.0,0.0
556,2021-05-06,PANDAN,14.0492274,124.1702111,1,0.0,0.0
557,2021-06-19,PANDAN,14.0492274,124.1702111,2,0.0,0.0
558,2021-06-26,PANDAN,14.0492274,124.1702111,1,0.0,0.0
559,2021-06-28,PANDAN,14.0492274,124.1702111,1,0.0,1.0
560,2021-07-01,PANDAN,14.0492274,124.1702111,1,0.0,0.0
561,2021-07-03,PANDAN,14.0492274,124.1702111,1,0.0,0.0
562,2021-07-08,PANDAN,14.0492274,124.1702111,1,0.0,0.0
563,2021-07-16,PANDAN,14.0492274,124.1702111,1,0.0,0.0
564,2021-07-22,PANDAN,14.0492274,124.1702111,1,0.0,0.0
565,2021-07-31,PANDAN,14.0492274,124.1702111,1,0.0,1.0
566,2021-08-01,PANDAN,14.0492274,124.1702111,2,0.0,0.0
567,2021-08-03,PANDAN,14.0492274,124.1702111,1,0.0,0.0
568,2021-08-06,PANDAN,14.0492274,124.1702111,5,0.0,0.0
569,2021-08-08,PANDAN,14.0492274,124.1702111,1,0.0,0.0
570,2021-08-09,PANDAN,14.0492274,124.1702111,6,0.0,1.0
571,2021-08-13,PANDAN,14.0492274,124.1702111,2,0.0,1.0
572,2021-08-15,PANDAN,14.0492274,124.1702111,1,0.0,5.0
573,2021-08-16,PANDAN,14.0492274,124.1702111,6,0.0,0.0
574,2021-08-19,PANDAN,14.0492274,124.1702111,7,0.0,0.0
575,2021-08-22,PANDAN,14.0492274,124.1702111,2,0.0,0.0
576,2021-08-28,PANDAN,14.0492274,124.1702111,2,0.0,7.0
577,2021-08-31,PANDAN,14.0492274,124.1702111,2,0.0,2.0
578,2021-09-02,PANDAN,14.0492274,124.1702111,1,0.0,0.0
579,2021-09-03,PANDAN,14.0492274,124.1702111,3,0.0,0.0
580,2021-09-06,PANDAN,14.0492274,124.1702111,1,0.0,2.0
581,2021-09-09,PANDAN,14.0492274,124.1702111,2,0.0,2.0
582,2021-09-13,PANDAN,14.0492274,124.1702111,1,0.0,0.0
583,2021-09-16,PANDAN,14.0492274,124.1702111,1,0.0,0.0
584,2021-09-17,PANDAN,14.0492274,124.1702111,1,0.0,0.0
585,2021-09-18,PANDAN,14.0492274,124.1702111,1,0.0,2.0
586,2021-09-26,PANDAN,14.0492274,124.1702111,1,0.0,1.0
587,2021-10-01,PANDAN,14.0492274,124.1702111,6,0.0,0.0
588,2021-10-02,PANDAN,14.0492274,124.1702111,3,0.0,0.0
589,2021-10-05,PANDAN,14.0492274,124.1702111,11,0.0,0.0
590,2021-10-06,PANDAN,14.0492274,124.1702111,3,0.0,0.0
591,2021-10-09,PANDAN,14.0492274,124.1702111,4,0.0,0.0
592,2021-10-11,PANDAN,14.0492274,124.1702111,2,0.0,0.0
593,2021-10-13,PANDAN,14.0492274,124.1702111,5,0.0,0.0
594,2021-10-15,PANDAN,14.0492274,124.1702111,3,0.0,0.0
595,2021-10-16,PANDAN,14.0492274,124.1702111,2,0.0,1.0
596,2021-10-17,PANDAN,14.0492274,124.1702111,1,0.0,3.0
597,2021-10-18,PANDAN,14.0492274,124.1702111,3,0.0,2.0
598,2021-10-20,PANDAN,14.0492274,124.1702111,6,0.0,0.0
599,2021-10-21,PANDAN,14.0492274,124.1702111,2,0.0,0.0
600,2021-10-22,PANDAN,14.0492274,124.1702111,3,0.0,4.0
601,2021-10-23,PANDAN,14.0492274,124.1702111,16,0.0,4.0
602,2021-10-25,PANDAN,14.0492274,124.1702111,1,0.0,2.0
603,2021-10-28,PANDAN,14.0492274,124.1702111,2,0.0,0.0
604,2021-10-30,PANDAN,14.0492274,124.1702111,3,1.0,1.0
605,2021-11-02,PANDAN,14.0492274,124.1702111,7,0.0,1.0
606,2021-11-03,PANDAN,14.0492274,124.1702111,1,0.0,0.0
607,2021-11-05,PANDAN,14.0492274,124.1702111,2,0.0,2.0
608,2021-11-06,PANDAN,14.0492274,124.1702111,1,0.0,0.0
609,2021-11-07,PANDAN,14.0492274,124.1702111,2,0.0,3.0
610,2021-11-08,PANDAN,14.0492274,124.1702111,1,0.0,0.0
611,2021-11-11,PANDAN,14.0492274,124.1702111,5,0.0,0.0
612,2021-11-13,PANDAN,14.0492274,124.1702111,1,0.0,1.0
613,2021-11-14,PANDAN,14.0492274,124.1702111,1,0.0,3.0
614,2021-11-15,PANDAN,14.0492274,124.1702111,3,0.0,0.0
615,2021-11-18,PANDAN,14.0492274,124.1702111,3,0.0,1.0
616,2021-11-19,PANDAN,14.0492274,124.1702111,1,0.0,3.0
617,2021-11-20,PANDAN,14.0492274,124.1702111,1,0.0,1.0
618,2021-11-21,PANDAN,14.0492274,124.1702111,1,0.0,1.0
619,2021-11-22,PANDAN,14.0492274,124.1702111,2,0.0,2.0
620,2021-11-26,PANDAN,14.0492274,124.1702111,3,0.0,0.0
621,2021-12-05,PANDAN,14.0492274,124.1702111,1,0.0,3.0
622,2021-12-08,PANDAN,14.0492274,124.1702111,1,0.0,0.0
623,2022-01-08,PANDAN,14.0492274,124.1702111,1,1.0,0.0
624,2022-01-13,PANDAN,14.0492274,124.1702111,3,0.0,0.0
625,2022-01-15,PANDAN,14.0492274,124.1702111,2,0.0,0.0
626,2022-01-19,PANDAN,14.0492274,124.1702111,1,0.0,0.0
627,2022-01-20,PANDAN,14.0492274,124.1702111,1,0.0,0.0
628,2022-01-21,PANDAN,14.0492274,124.1702111,5,0.0,1.0
629,2022-01-23,PANDAN,14.0492274,124.1702111,1,0.0,2.0
630,2022-01-25,PANDAN,14.0492274,124.1702111,2,0.0,0.0
631,2022-01-26,PANDAN,14.0492274,124.1702111,1,0.0,1.0
632,2022-01-28,PANDAN,14.0492274,124.1702111,1,0.0,3.0
633,2022-02-09,PANDAN,14.0492274,124.1702111,1,0.0,0.0
634,2022-02-13,PANDAN,14.0492274,124.1702111,1,0.0,0.0
635,2022-02-25,PANDAN,14.0492274,124.1702111,1,0.0,0.0
636,2022-08-13,PANDAN,14.0492274,124.1702111,1,0.0,0.0
637,2022-08-17,PANDAN,14.0492274,124.1702111,1,0.0,0.0
638,2022-08-19,PANDAN,14.0492274,124.1702111,2,0.0,0.0
639,2022-08-20,PANDAN,14.0492274,124.1702111,2,0.0,0.0
640,2022-08-21,PANDAN,14.0492274,124.1702111,3,0.0,0.0
641,2022-08-26,PANDAN,14.0492274,124.1702111,1,0.0,1.0
642,2022-09-02,PANDAN,14.0492274,124.1702111,3,0.0,1.0
643,2023-04-26,BATO,13.6080363,124.2977872,1,0.0,0.0
644,2023-05-12,BATO,13.6080363,124.2977872,1,0.0,0.0
645,2023-05-14,BATO,13.6080363,124.2977872,2,0.0,0.0
646,2023-05-15,BATO,13.6080363,124.2977872,1,0.0,0.0
647,2023-05-19,BATO,13.6080363,124.2977872,2,0.0,0.0
648,2023-05-21,BATO,13.6080363,124.2977872,1,0.0,1.0
649,2023-05-24,BATO,13.6080363,124.2977872,3,0.0,0.0
650,2023-05-26,BATO,13.6080363,124.2977872,1,0.0,0.0
651,2023-05-27,BATO,13.6080363,124.2977872,1,0.0,0.0
652,2023-05-28,BATO,13.6080363,124.2977872,1,0.0,2.0
653,2023-05-31,BATO,13.6080363,124.2977872,2,0.0,0.0
654,2023-07-05,BATO,13.6080363,124.2977872,1,0.0,0.0
655,2020-08-14,BATO,13.6080363,124.2977872,1,0.0,0.0
656,2020-08-15,BATO,13.6080363,124.2977872,1,0.0,0.0
657,2020-08-21,BATO,13.6080363,124.2977872,1,0.0,0.0
658,2020-08-30,BATO,13.6080363,124.2977872,2,0.0,1.0
659,2020-09-12,BATO,13.6080363,124.2977872,1,0.0,0.0
660,2020-10-19,BATO,13.6080363,124.2977872,1,0.0,0.0
661,2020-10-28,BATO,13.6080363,124.2977872,1,0.0,0.0
662,2020-12-14,BATO,13.6080363,124.2977872,1,0.0,0.0
663,2020-12-22,BATO,13.6080363,124.2977872,1,0.0,0.0
664,2020-12-25,BATO,13.6080363,124.2977872,1,0.0,0.0
665,2021-01-01,BATO,13.6080363,124.2977872,1,0.0,0.0
666,2021-01-14,BATO,13.6080363,124.2977872,3,0.0,0.0
667,2021-01-22,BATO,13.6080363,124.2977872,1,0.0,0.0
668,2021-01-28,BATO,13.6080363,124.2977872,1,0.0,0.0
669,2021-02-02,BATO,13.6080363,124.2977872,1,0.0,0.0
670,2021-02-07,BATO,13.6080363,124.2977872,1,0.0,1.0
671,2021-03-06,BATO,13.6080363,124.2977872,1,0.0,0.0
672,2021-03-10,BATO,13.6080363,124.2977872,1,0.0,0.0
673,2021-03-13,BATO,13.6080363,124.2977872,1,0.0,0.0
674,2021-03-23,BATO,13.6080363,124.2977872,1,0.0,0.0
675,2021-03-25,BATO,13.6080363,124.2977872,1,0.0,0.0
676,2021-04-11,BATO,13.6080363,124.2977872,1,0.0,1.0
677,2021-04-19,BATO,13.6080363,124.2977872,1,0.0,0.0
678,2021-05-07,BATO,13.6080363,124.2977872,1,0.0,0.0
679,2021-05-11,BATO,13.6080363,124.2977872,2,0.0,0.0
680,2021-05-13,BATO,13.6080363,124.2977872,2,0.0,0.0
681,2021-05-17,BATO,13.6080363,124.2977872,1,0.0,0.0
682,2021-05-18,BATO,13.6080363,124.2977872,1,0.0,0.0
683,2021-05-24,BATO,13.6080363,124.2977872,1,0.0,0.0
684,2021-05-25,BATO,13.6080363,124.2977872,2,0.0,0.0
685,2021-05-26,BATO,13.6080363,124.2977872,1,0.0,2.0
686,2021-05-29,BATO,13.6080363,124.2977872,2,0.0,0.0
687,2021-05-31,BATO,13.6080363,124.2977872,2,0.0,1.0
688,2021-06-02,BATO,13.6080363,124.2977872,1,0.0,2.0
689,2021-06-03,BATO,13.6080363,124.2977872,2,0.0,0.0
690,2021-06-04,BATO,13.6080363,124.2977872,1,0.0,0.0
691,2021-06-07,BATO,13.6080363,124.2977872,1,0.0,2.0
692,2021-06-09,BATO,13.6080363,124.2977872,1,0.0,2.0
693,2021-06-15,BATO,13.6080363,124.2977872,1,0.0,1.0
694,2021-06-17,BATO,13.6080363,124.2977872,1,0.0,0.0
695,2021-06-21,BATO,13.6080363,124.2977872,4,0.0,0.0
696,2021-06-26,BATO,13.6080363,124.2977872,1,0.0,1.0
697,2021-07-01,BATO,13.6080363,124.2977872,1,0.0,0.0
698,2021-07-05,BATO,13.6080363,124.2977872,2,0.0,1.0
699,2021-07-08,BATO,13.6080363,124.2977872,1,0.0,0.0
700,2021-07-09,BATO,13.6080363,124.2977872,1,0.0,0.0
701,2021-07-11,BATO,13.6080363,124.2977872,1,0.0,0.0
702,2021-07-12,BATO,13.6080363,124.2977872,1,0.0,0.0
703,2021-07-22,BATO,13.6080363,124.2977872,1,0.0,0.0
704,2021-07-26,BATO,13.6080363,124.2977872,2,0.0,0.0
705,2021-07-30,BATO,13.6080363,124.2977872,1,0.0,0.0
706,2021-07-31,BATO,13.6080363,124.2977872,1,0.0,1.0
707,2021-08-05,BATO,13.6080363,124.2977872,2,0.0,0.0
708,2021-08-07,BATO,13.6080363,124.2977872,1,0.0,0.0
709,2021-08-09,BATO,13.6080363,124.2977872,4,0.0,1.0
710,2021-08-12,BATO,13.6080363,124.2977872,1,0.0,0.0
711,2021-08-14,BATO,13.6080363,124.2977872,8,0.0,2.0
712,2021-08-16,BATO,13.6080363,124.2977872,1,0.0,1.0
713,2021-08-26,BATO,13.6080363,124.2977872,1,0.0,0.0
714,2021-08-28,BATO,13.6080363,124.2977872,5,0.0,0.0
715,2021-08-29,BATO,13.6080363,124.2977872,1,0.0,0.0
716,2021-08-30,BATO,13.6080363,124.2977872,1,0.0,0.0
717,2021-09-03,BATO,13.6080363,124.2977872,5,0.0,0.0
718,2021-09-04,BATO,13.6080363,124.2977872,2,0.0,1.0
719,2021-09-05,BATO,13.6080363,124.2977872,3,0.0,0.0
720,2021-09-07,BATO,13.6080363,124.2977872,1,0.0,0.0
721,2021-09-09,BATO,13.6080363,124.2977872,6,0.0,0.0
722,2021-09-12,BATO,13.6080363,124.2977872,6,0.0,5.0
723,2021-09-13,BATO,13.6080363,124.2977872,1,0.0,0.0
724,2021-09-17,BATO,13.6080363,124.2977872,5,0.0,0.0
725,2021-09-20,BATO,13.6080363,124.2977872,2,0.0,1.0
726,2021-09-23,BATO,13.6080363,124.2977872,1,0.0,0.0
727,2021-09-24,BATO,13.6080363,124.2977872,4,0.0,0.0
728,2021-09-25,BATO,13.6080363,124.2977872,1,0.0,2.0
729,2021-09-27,BATO,13.6080363,124.2977872,1,0.0,0.0
