,NewCases,Deaths,Recoveries,Municipality,Latitude,Longitude
1244,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1245,3,0.0,7.0,VIRAC,13.5803594,124.2312028
1246,4,0.0,0.0,VIRAC,13.5803594,124.2312028
1247,3,0.0,0.0,VIRAC,13.5803594,124.2312028
1248,2,0.0,4.0,VIRAC,13.5803594,124.2312028
1249,1,0.0,2.0,VIRAC,13.5803594,124.2312028
1250,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1251,3,0.0,0.0,VIRAC,13.5803594,124.2312028
1252,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1253,3,0.0,8.0,VIRAC,13.5803594,124.2312028
1254,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1255,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1256,9,0.0,0.0,VIRAC,13.5803594,124.2312028
1257,3,0.0,0.0,VIRAC,13.5803594,124.2312028
1258,3,0.0,0.0,VIRAC,13.5803594,124.2312028
1259,4,0.0,0.0,VIRAC,13.5803594,124.2312028
1260,1,0.0,8.0,VIRAC,13.5803594,124.2312028
1261,3,0.0,0.0,VIRAC,13.5803594,124.2312028
1262,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1263,1,0.0,10.0,VIRAC,13.5803594,124.2312028
1264,6,0.0,0.0,VIRAC,13.5803594,124.2312028
1265,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1266,6,0.0,0.0,VIRAC,13.5803594,124.2312028
1267,2,0.0,15.0,VIRAC,13.5803594,124.2312028
1268,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1269,4,0.0,10.0,VIRAC,13.5803594,124.2312028
1270,3,0.0,0.0,VIRAC,13.5803594,124.2312028
1271,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1272,1,0.0,1.0,VIRAC,13.5803594,124.2312028
1273,1,0.0,8.0,VIRAC,13.5803594,124.2312028
1274,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1275,2,0.0,1.0,VIRAC,13.5803594,124.2312028
1276,3,0.0,0.0,VIRAC,13.5803594,124.2312028
1277,3,0.0,1.0,VIRAC,13.5803594,124.2312028
1278,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1279,1,0.0,8.0,VIRAC,13.5803594,124.2312028
1280,3,0.0,0.0,VIRAC,13.5803594,124.2312028
1281,1,0.0,7.0,VIRAC,13.5803594,124.2312028
1282,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1283,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1284,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1285,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1286,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1287,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1288,1,0.0,1.0,VIRAC,13.5803594,124.2312028
1289,1,0.0,3.0,VIRAC,13.5803594,124.2312028
1290,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1291,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1292,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1293,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1294,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1295,4,0.0,0.0,VIRAC,13.5803594,124.2312028
1296,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1297,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1298,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1299,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1300,4,0.0,0.0,VIRAC,13.5803594,124.2312028
1301,10,0.0,0.0,VIRAC,13.5803594,124.2312028
1302,6,0.0,1.0,VIRAC,13.5803594,124.2312028
1303,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1304,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1305,4,0.0,12.0,VIRAC,13.5803594,124.2312028
1306,3,0.0,0.0,VIRAC,13.5803594,124.2312028
1307,2,1.0,0.0,VIRAC,13.5803594,124.2312028
1308,6,0.0,7.0,VIRAC,13.5803594,124.2312028
1309,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1310,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1311,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1312,2,0.0,5.0,VIRAC,13.5803594,124.2312028
1313,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1314,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1315,6,0.0,11.0,VIRAC,13.5803594,124.2312028
1316,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1317,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1318,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1319,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1320,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1321,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1322,3,0.0,0.0,VIRAC,13.5803594,124.2312028
1323,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1324,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1325,4,0.0,0.0,VIRAC,13.5803594,124.2312028
1326,1,0.0,6.0,VIRAC,13.5803594,124.2312028
1327,4,0.0,0.0,VIRAC,13.5803594,124.2312028
1328,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1329,9,0.0,0.0,VIRAC,13.5803594,124.2312028
1330,5,0.0,0.0,VIRAC,13.5803594,124.2312028
1331,5,0.0,0.0,VIRAC,13.5803594,124.2312028
1332,3,0.0,0.0,VIRAC,13.5803594,124.2312028
1333,2,0.0,1.0,VIRAC,13.5803594,124.2312028
1334,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1335,3,0.0,0.0,VIRAC,13.5803594,124.2312028
1336,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1337,3,0.0,0.0,VIRAC,13.5803594,124.2312028
1338,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1339,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1340,1,0.0,1.0,VIRAC,13.5803594,124.2312028
1341,4,0.0,0.0,VIRAC,13.5803594,124.2312028
1342,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1343,5,0.0,0.0,VIRAC,13.5803594,124.2312028
1344,5,0.0,0.0,VIRAC,13.5803594,124.2312028
1345,3,0.0,6.0,VIRAC,13.5803594,124.2312028
1346,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1347,1,2.0,0.0,VIRAC,13.5803594,124.2312028
1348,5,0.0,0.0,VIRAC,13.5803594,124.2312028
1349,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1350,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1351,2,0.0,6.0,VIRAC,13.5803594,124.2312028
1352,3,0.0,0.0,VIRAC,13.5803594,124.2312028
1353,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1354,5,0.0,4.0,VIRAC,13.5803594,124.2312028
1355,2,0.0,3.0,VIRAC,13.5803594,124.2312028
1356,4,0.0,3.0,VIRAC,13.5803594,124.2312028
1357,5,0.0,0.0,VIRAC,13.5803594,124.2312028
1358,1,0.0,4.0,VIRAC,13.5803594,124.2312028
1359,6,0.0,0.0,VIRAC,13.5803594,124.2312028
1360,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1361,1,0.0,2.0,VIRAC,13.5803594,124.2312028
1362,6,0.0,1.0,VIRAC,13.5803594,124.2312028
1363,5,0.0,4.0,VIRAC,13.5803594,124.2312028
1364,8,0.0,1.0,VIRAC,13.5803594,124.2312028
1365,3,0.0,1.0,VIRAC,13.5803594,124.2312028
1366,1,0.0,6.0,VIRAC,13.5803594,124.2312028
1367,11,0.0,1.0,VIRAC,13.5803594,124.2312028
1368,10,0.0,1.0,VIRAC,13.5803594,124.2312028
1369,12,0.0,0.0,VIRAC,13.5803594,124.2312028
1370,6,0.0,11.0,VIRAC,13.5803594,124.2312028
1371,10,1.0,0.0,VIRAC,13.5803594,124.2312028
1372,5,0.0,12.0,VIRAC,13.5803594,124.2312028
1373,3,0.0,0.0,VIRAC,13.5803594,124.2312028
1374,11,0.0,1.0,VIRAC,13.5803594,124.2312028
1375,6,0.0,1.0,VIRAC,13.5803594,124.2312028
1376,1,1.0,10.0,VIRAC,13.5803594,124.2312028
1377,10,0.0,17.0,VIRAC,13.5803594,124.2312028
1378,18,0.0,0.0,VIRAC,13.5803594,124.2312028
1379,15,0.0,7.0,VIRAC,13.5803594,124.2312028
1380,8,0.0,0.0,VIRAC,13.5803594,124.2312028
1381,6,1.0,4.0,VIRAC,13.5803594,124.2312028
1382,12,0.0,12.0,VIRAC,13.5803594,124.2312028
1383,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1384,13,1.0,16.0,VIRAC,13.5803594,124.2312028
1385,1,0.0,17.0,VIRAC,13.5803594,124.2312028
1386,9,0.0,1.0,VIRAC,13.5803594,124.2312028
1387,8,0.0,0.0,VIRAC,13.5803594,124.2312028
1388,22,0.0,10.0,VIRAC,13.5803594,124.2312028
1389,15,0.0,13.0,VIRAC,13.5803594,124.2312028
1390,2,0.0,3.0,VIRAC,13.5803594,124.2312028
1391,3,0.0,16.0,VIRAC,13.5803594,124.2312028
1392,7,0.0,2.0,VIRAC,13.5803594,124.2312028
1393,7,0.0,19.0,VIRAC,13.5803594,124.2312028
1394,15,0.0,0.0,VIRAC,13.5803594,124.2312028
1395,11,0.0,1.0,VIRAC,13.5803594,124.2312028
1396,22,0.0,6.0,VIRAC,13.5803594,124.2312028
1397,24,0.0,0.0,VIRAC,13.5803594,124.2312028
1398,15,0.0,0.0,VIRAC,13.5803594,124.2312028
1399,10,0.0,12.0,VIRAC,13.5803594,124.2312028
1400,5,0.0,1.0,VIRAC,13.5803594,124.2312028
1401,15,0.0,9.0,VIRAC,13.5803594,124.2312028
1402,20,1.0,0.0,VIRAC,13.5803594,124.2312028
1403,6,0.0,0.0,VIRAC,13.5803594,124.2312028
1404,5,0.0,24.0,VIRAC,13.5803594,124.2312028
1405,7,0.0,15.0,VIRAC,13.5803594,124.2312028
1406,20,0.0,7.0,VIRAC,13.5803594,124.2312028
1407,1,0.0,16.0,VIRAC,13.5803594,124.2312028
1408,30,0.0,0.0,VIRAC,13.5803594,124.2312028
1409,12,0.0,0.0,VIRAC,13.5803594,124.2312028
1410,16,0.0,19.0,VIRAC,13.5803594,124.2312028
1411,4,0.0,5.0,VIRAC,13.5803594,124.2312028
1412,19,0.0,5.0,VIRAC,13.5803594,124.2312028
1413,9,0.0,0.0,VIRAC,13.5803594,124.2312028
1414,9,0.0,0.0,VIRAC,13.5803594,124.2312028
1415,2,1.0,31.0,VIRAC,13.5803594,124.2312028
1416,9,0.0,14.0,VIRAC,13.5803594,124.2312028
1417,3,0.0,16.0,VIRAC,13.5803594,124.2312028
1418,1,0.0,18.0,VIRAC,13.5803594,124.2312028
1419,20,0.0,1.0,VIRAC,13.5803594,124.2312028
1420,3,0.0,0.0,VIRAC,13.5803594,124.2312028
1421,3,0.0,10.0,VIRAC,13.5803594,124.2312028
1422,11,0.0,7.0,VIRAC,13.5803594,124.2312028
1423,17,0.0,1.0,VIRAC,13.5803594,124.2312028
1424,17,0.0,0.0,VIRAC,13.5803594,124.2312028
1425,3,1.0,1.0,VIRAC,13.5803594,124.2312028
1426,9,1.0,21.0,VIRAC,13.5803594,124.2312028
1427,4,0.0,1.0,VIRAC,13.5803594,124.2312028
1428,3,0.0,6.0,VIRAC,13.5803594,124.2312028
1429,1,0.0,8.0,VIRAC,13.5803594,124.2312028
1430,1,0.0,16.0,VIRAC,13.5803594,124.2312028
1431,20,0.0,0.0,VIRAC,13.5803594,124.2312028
1432,13,0.0,0.0,VIRAC,13.5803594,124.2312028
1433,6,0.0,16.0,VIRAC,13.5803594,124.2312028
1434,1,0.0,3.0,VIRAC,13.5803594,124.2312028
1435,23,0.0,9.0,VIRAC,13.5803594,124.2312028
1436,1,0.0,4.0,VIRAC,13.5803594,124.2312028
1437,12,0.0,0.0,VIRAC,13.5803594,124.2312028
1438,5,0.0,2.0,VIRAC,13.5803594,124.2312028
1439,16,0.0,22.0,VIRAC,13.5803594,124.2312028
1440,3,0.0,11.0,VIRAC,13.5803594,124.2312028
1441,11,0.0,5.0,VIRAC,13.5803594,124.2312028
1442,2,0.0,2.0,VIRAC,13.5803594,124.2312028
1443,2,1.0,23.0,VIRAC,13.5803594,124.2312028
1444,18,0.0,0.0,VIRAC,13.5803594,124.2312028
1445,5,0.0,0.0,VIRAC,13.5803594,124.2312028
1446,3,0.0,14.0,VIRAC,13.5803594,124.2312028
1447,15,0.0,4.0,VIRAC,13.5803594,124.2312028
1448,5,0.0,15.0,VIRAC,13.5803594,124.2312028
1449,10,0.0,0.0,VIRAC,13.5803594,124.2312028
1450,8,0.0,3.0,VIRAC,13.5803594,124.2312028
1451,15,0.0,17.0,VIRAC,13.5803594,124.2312028
1452,7,0.0,5.0,VIRAC,13.5803594,124.2312028
1453,14,0.0,6.0,VIRAC,13.5803594,124.2312028
1454,7,0.0,13.0,VIRAC,13.5803594,124.2312028
1455,4,0.0,4.0,VIRAC,13.5803594,124.2312028
1456,1,0.0,1.0,VIRAC,13.5803594,124.2312028
1457,26,0.0,1.0,VIRAC,13.5803594,124.2312028
1458,19,0.0,8.0,VIRAC,13.5803594,124.2312028
1459,14,0.0,9.0,VIRAC,13.5803594,124.2312028
1460,21,0.0,15.0,VIRAC,13.5803594,124.2312028
1461,2,0.0,10.0,VIRAC,13.5803594,124.2312028
1462,53,0.0,7.0,VIRAC,13.5803594,124.2312028
1463,5,0.0,2.0,VIRAC,13.5803594,124.2312028
1464,42,0.0,24.0,VIRAC,13.5803594,124.2312028
1465,15,0.0,17.0,VIRAC,13.5803594,124.2312028
1466,2,0.0,15.0,VIRAC,13.5803594,124.2312028
1467,26,0.0,1.0,VIRAC,13.5803594,124.2312028
1468,14,0.0,1.0,VIRAC,13.5803594,124.2312028
1469,12,0.0,55.0,VIRAC,13.5803594,124.2312028
1470,25,0.0,2.0,VIRAC,13.5803594,124.2312028
1471,9,0.0,9.0,VIRAC,13.5803594,124.2312028
1472,1,0.0,13.0,VIRAC,13.5803594,124.2312028
1473,46,1.0,2.0,VIRAC,13.5803594,124.2312028
1474,34,0.0,3.0,VIRAC,13.5803594,124.2312028
1475,4,0.0,23.0,VIRAC,13.5803594,124.2312028
1476,16,0.0,10.0,VIRAC,13.5803594,124.2312028
1477,17,0.0,17.0,VIRAC,13.5803594,124.2312028
1478,2,0.0,1.0,VIRAC,13.5803594,124.2312028
1479,32,0.0,14.0,VIRAC,13.5803594,124.2312028
1480,51,0.0,46.0,VIRAC,13.5803594,124.2312028
1481,16,0.0,0.0,VIRAC,13.5803594,124.2312028
1482,2,0.0,45.0,VIRAC,13.5803594,124.2312028
1483,23,0.0,1.0,VIRAC,13.5803594,124.2312028
1484,43,0.0,0.0,VIRAC,13.5803594,124.2312028
1485,2,0.0,1.0,VIRAC,13.5803594,124.2312028
1486,34,0.0,6.0,VIRAC,13.5803594,124.2312028
1487,43,0.0,53.0,VIRAC,13.5803594,124.2312028
1488,39,0.0,39.0,VIRAC,13.5803594,124.2312028
1489,55,0.0,0.0,VIRAC,13.5803594,124.2312028
1490,5,0.0,39.0,VIRAC,13.5803594,124.2312028
1491,29,1.0,3.0,VIRAC,13.5803594,124.2312028
1492,1,0.0,21.0,VIRAC,13.5803594,124.2312028
1493,44,0.0,29.0,VIRAC,13.5803594,124.2312028
1494,31,0.0,6.0,VIRAC,13.5803594,124.2312028
1495,22,0.0,37.0,VIRAC,13.5803594,124.2312028
1496,54,0.0,79.0,VIRAC,13.5803594,124.2312028
1497,3,0.0,36.0,VIRAC,13.5803594,124.2312028
1498,29,0.0,0.0,VIRAC,13.5803594,124.2312028
1499,6,0.0,3.0,VIRAC,13.5803594,124.2312028
1500,43,0.0,4.0,VIRAC,13.5803594,124.2312028
1501,63,0.0,47.0,VIRAC,13.5803594,124.2312028
1502,21,0.0,33.0,VIRAC,13.5803594,124.2312028
1503,52,0.0,21.0,VIRAC,13.5803594,124.2312028
1504,2,0.0,33.0,VIRAC,13.5803594,124.2312028
1505,50,0.0,3.0,VIRAC,13.5803594,124.2312028
1506,2,0.0,18.0,VIRAC,13.5803594,124.2312028
1507,62,1.0,34.0,VIRAC,13.5803594,124.2312028
1508,31,0.0,50.0,VIRAC,13.5803594,124.2312028
1509,37,0.0,45.0,VIRAC,13.5803594,124.2312028
1510,20,0.0,40.0,VIRAC,13.5803594,124.2312028
1511,3,1.0,27.0,VIRAC,13.5803594,124.2312028
1512,1,0.0,1.0,VIRAC,13.5803594,124.2312028
1513,51,1.0,5.0,VIRAC,13.5803594,124.2312028
1514,25,0.0,54.0,VIRAC,13.5803594,124.2312028
1515,43,0.0,16.0,VIRAC,13.5803594,124.2312028
1516,46,0.0,46.0,VIRAC,13.5803594,124.2312028
1517,32,0.0,5.0,VIRAC,13.5803594,124.2312028
1518,34,0.0,1.0,VIRAC,13.5803594,124.2312028
1519,23,0.0,14.0,VIRAC,13.5803594,124.2312028
1520,14,0.0,46.0,VIRAC,13.5803594,124.2312028
1521,30,2.0,38.0,VIRAC,13.5803594,124.2312028
1522,27,0.0,1.0,VIRAC,13.5803594,124.2312028
1523,20,0.0,12.0,VIRAC,13.5803594,124.2312028
1524,24,0.0,37.0,VIRAC,13.5803594,124.2312028
1525,8,0.0,32.0,VIRAC,13.5803594,124.2312028
1526,4,0.0,11.0,VIRAC,13.5803594,124.2312028
1527,15,0.0,2.0,VIRAC,13.5803594,124.2312028
1528,7,1.0,7.0,VIRAC,13.5803594,124.2312028
1529,8,0.0,20.0,VIRAC,13.5803594,124.2312028
1530,1,0.0,2.0,VIRAC,13.5803594,124.2312028
1531,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1532,2,2.0,7.0,VIRAC,13.5803594,124.2312028
1533,1,0.0,7.0,VIRAC,13.5803594,124.2312028
1534,1,0.0,1.0,VIRAC,13.5803594,124.2312028
1535,6,0.0,3.0,VIRAC,13.5803594,124.2312028
1536,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1537,2,0.0,2.0,VIRAC,13.5803594,124.2312028
1538,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1539,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1540,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1541,6,0.0,1.0,VIRAC,13.5803594,124.2312028
1542,7,0.0,1.0,VIRAC,13.5803594,124.2312028
1543,3,1.0,0.0,VIRAC,13.5803594,124.2312028
1544,5,0.0,1.0,VIRAC,13.5803594,124.2312028
1545,9,0.0,0.0,VIRAC,13.5803594,124.2312028
1546,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1547,6,0.0,1.0,VIRAC,13.5803594,124.2312028
1548,36,0.0,0.0,VIRAC,13.5803594,124.2312028
1549,11,0.0,1.0,VIRAC,13.5803594,124.2312028
1550,22,0.0,6.0,VIRAC,13.5803594,124.2312028
1551,15,0.0,5.0,VIRAC,13.5803594,124.2312028
1552,26,0.0,3.0,VIRAC,13.5803594,124.2312028
1553,10,0.0,5.0,VIRAC,13.5803594,124.2312028
1554,37,0.0,9.0,VIRAC,13.5803594,124.2312028
1555,6,0.0,9.0,VIRAC,13.5803594,124.2312028
1556,25,0.0,6.0,VIRAC,13.5803594,124.2312028
1557,16,0.0,31.0,VIRAC,13.5803594,124.2312028
1558,24,0.0,23.0,VIRAC,13.5803594,124.2312028
1559,17,0.0,9.0,VIRAC,13.5803594,124.2312028
1560,10,0.0,21.0,VIRAC,13.5803594,124.2312028
1561,31,0.0,23.0,VIRAC,13.5803594,124.2312028
1562,45,0.0,5.0,VIRAC,13.5803594,124.2312028
1563,13,0.0,14.0,VIRAC,13.5803594,124.2312028
1564,20,0.0,34.0,VIRAC,13.5803594,124.2312028
1565,16,0.0,18.0,VIRAC,13.5803594,124.2312028
1566,2,0.0,20.0,VIRAC,13.5803594,124.2312028
1567,5,0.0,24.0,VIRAC,13.5803594,124.2312028
1568,15,0.0,17.0,VIRAC,13.5803594,124.2312028
1569,2,0.0,3.0,VIRAC,13.5803594,124.2312028
1570,15,0.0,6.0,VIRAC,13.5803594,124.2312028
1571,2,0.0,54.0,VIRAC,13.5803594,124.2312028
1572,11,0.0,31.0,VIRAC,13.5803594,124.2312028
1573,5,0.0,5.0,VIRAC,13.5803594,124.2312028
1574,9,0.0,11.0,VIRAC,13.5803594,124.2312028
1575,2,0.0,2.0,VIRAC,13.5803594,124.2312028
1576,1,0.0,6.0,VIRAC,13.5803594,124.2312028
1577,5,0.0,13.0,VIRAC,13.5803594,124.2312028
1578,3,0.0,1.0,VIRAC,13.5803594,124.2312028
1579,8,0.0,11.0,VIRAC,13.5803594,124.2312028
1580,3,0.0,2.0,VIRAC,13.5803594,124.2312028
1581,1,0.0,6.0,VIRAC,13.5803594,124.2312028
1582,4,0.0,2.0,VIRAC,13.5803594,124.2312028
1583,2,0.0,2.0,VIRAC,13.5803594,124.2312028
1584,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1585,4,0.0,0.0,VIRAC,13.5803594,124.2312028
1586,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1587,2,0.0,4.0,VIRAC,13.5803594,124.2312028
1588,3,0.0,3.0,VIRAC,13.5803594,124.2312028
1589,1,0.0,1.0,VIRAC,13.5803594,124.2312028
1590,2,0.0,1.0,VIRAC,13.5803594,124.2312028
1591,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1592,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1593,1,1.0,0.0,VIRAC,13.5803594,124.2312028
1594,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1595,1,0.0,1.0,VIRAC,13.5803594,124.2312028
1596,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1597,1,0.0,1.0,VIRAC,13.5803594,124.2312028
1598,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1599,1,0.0,3.0,VIRAC,13.5803594,124.2312028
1600,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1601,1,0.0,1.0,VIRAC,13.5803594,124.2312028
1602,1,0.0,2.0,VIRAC,13.5803594,124.2312028
1603,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1604,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1605,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1606,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1607,3,0.0,0.0,VIRAC,13.5803594,124.2312028
1608,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1609,2,0.0,3.0,VIRAC,13.5803594,124.2312028
1610,3,0.0,0.0,VIRAC,13.5803594,124.2312028
1611,3,0.0,0.0,VIRAC,13.5803594,124.2312028
1612,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1613,1,0.0,1.0,VIRAC,13.5803594,124.2312028
1614,1,0.0,4.0,VIRAC,13.5803594,124.2312028
1615,4,0.0,0.0,VIRAC,13.5803594,124.2312028
1616,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1617,3,0.0,5.0,VIRAC,13.5803594,124.2312028
1618,1,0.0,1.0,VIRAC,13.5803594,124.2312028
1619,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1620,5,0.0,0.0,VIRAC,13.5803594,124.2312028
1621,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1622,3,0.0,0.0,VIRAC,13.5803594,124.2312028
1623,8,0.0,1.0,VIRAC,13.5803594,124.2312028
1624,2,0.0,3.0,VIRAC,13.5803594,124.2312028
1625,1,0.0,1.0,VIRAC,13.5803594,124.2312028
1626,4,0.0,1.0,VIRAC,13.5803594,124.2312028
1627,3,0.0,1.0,VIRAC,13.5803594,124.2312028
1628,8,0.0,1.0,VIRAC,13.5803594,124.2312028
1629,6,0.0,4.0,VIRAC,13.5803594,124.2312028
1630,5,0.0,3.0,VIRAC,13.5803594,124.2312028
1631,3,0.0,3.0,VIRAC,13.5803594,124.2312028
1632,3,0.0,7.0,VIRAC,13.5803594,124.2312028
1633,6,0.0,1.0,VIRAC,13.5803594,124.2312028
1634,10,0.0,0.0,VIRAC,13.5803594,124.2312028
1635,7,0.0,0.0,VIRAC,13.5803594,124.2312028
1636,8,0.0,4.0,VIRAC,13.5803594,124.2312028
1637,2,0.0,4.0,VIRAC,13.5803594,124.2312028
1638,2,0.0,8.0,VIRAC,13.5803594,124.2312028
1639,1,0.0,6.0,VIRAC,13.5803594,124.2312028
1640,6,0.0,6.0,VIRAC,13.5803594,124.2312028
1641,5,0.0,0.0,VIRAC,13.5803594,124.2312028
1642,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1643,7,0.0,14.0,VIRAC,13.5803594,124.2312028
1644,6,0.0,6.0,VIRAC,13.5803594,124.2312028
1645,1,0.0,5.0,VIRAC,13.5803594,124.2312028
1646,19,0.0,3.0,VIRAC,13.5803594,124.2312028
1647,25,0.0,1.0,VIRAC,13.5803594,124.2312028
1648,9,0.0,0.0,VIRAC,13.5803594,124.2312028
1649,5,0.0,7.0,VIRAC,13.5803594,124.2312028
1650,4,0.0,3.0,VIRAC,13.5803594,124.2312028
1651,1,0.0,7.0,VIRAC,13.5803594,124.2312028
1652,10,0.0,6.0,VIRAC,13.5803594,124.2312028
1653,5,0.0,1.0,VIRAC,13.5803594,124.2312028
1654,4,0.0,0.0,VIRAC,13.5803594,124.2312028
1655,3,0.0,33.0,VIRAC,13.5803594,124.2312028
1656,4,0.0,11.0,VIRAC,13.5803594,124.2312028
1657,1,0.0,7.0,VIRAC,13.5803594,124.2312028
1658,1,1.0,2.0,VIRAC,13.5803594,124.2312028
1659,9,0.0,4.0,VIRAC,13.5803594,124.2312028
1660,2,0.0,1.0,VIRAC,13.5803594,124.2312028
1661,2,0.0,1.0,VIRAC,13.5803594,124.2312028
1662,5,1.0,13.0,VIRAC,13.5803594,124.2312028
1663,5,0.0,3.0,VIRAC,13.5803594,124.2312028
1664,2,1.0,4.0,VIRAC,13.5803594,124.2312028
1665,1,0.0,1.0,VIRAC,13.5803594,124.2312028
1666,4,0.0,1.0,VIRAC,13.5803594,124.2312028
1667,1,0.0,1.0,VIRAC,13.5803594,124.2312028
1668,1,0.0,9.0,VIRAC,13.5803594,124.2312028
1669,2,0.0,3.0,VIRAC,13.5803594,124.2312028
1670,3,2.0,1.0,VIRAC,13.5803594,124.2312028
1671,5,0.0,2.0,VIRAC,13.5803594,124.2312028
1672,4,1.0,1.0,VIRAC,13.5803594,124.2312028
1673,1,0.0,1.0,VIRAC,13.5803594,124.2312028
1674,2,0.0,3.0,VIRAC,13.5803594,124.2312028
1675,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1676,1,0.0,1.0,VIRAC,13.5803594,124.2312028
1677,8,0.0,0.0,VIRAC,13.5803594,124.2312028
1678,1,0.0,7.0,VIRAC,13.5803594,124.2312028
1679,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1680,3,0.0,2.0,VIRAC,13.5803594,124.2312028
1681,11,0.0,6.0,VIRAC,13.5803594,124.2312028
1682,10,0.0,2.0,VIRAC,13.5803594,124.2312028
1683,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1684,5,0.0,0.0,VIRAC,13.5803594,124.2312028
1685,9,0.0,0.0,VIRAC,13.5803594,124.2312028
1686,4,0.0,0.0,VIRAC,13.5803594,124.2312028
1687,5,0.0,0.0,VIRAC,13.5803594,124.2312028
1688,3,0.0,0.0,VIRAC,13.5803594,124.2312028
1689,6,0.0,4.0,VIRAC,13.5803594,124.2312028
1690,6,0.0,6.0,VIRAC,13.5803594,124.2312028
1691,2,0.0,7.0,VIRAC,13.5803594,124.2312028
1692,5,0.0,3.0,VIRAC,13.5803594,124.2312028
1693,6,0.0,0.0,VIRAC,13.5803594,124.2312028
