,Date,Municipality,Latitude,Longitude,NewCases,Deaths,Recoveries
327,2022-01-23,BAGAMANOC,13.9396368,124.2878298,0.0,0.0,1.0
328,2022-01-28,BAGAMANOC,13.9396368,124.2878298,0.0,0.0,9.0
329,2022-02-02,BAGAMANOC,13.9396368,124.2878298,0.0,0.0,1.0
330,2022-02-05,BAGAMANOC,13.9396368,124.2878298,0.0,0.0,2.0
331,2022-02-07,BAGAMANOC,13.9396368,124.2878298,0.0,0.0,1.0
332,2022-02-19,BAGAMANOC,13.9396368,124.2878298,0.0,0.0,1.0
333,2022-03-13,BAGAMANOC,13.9396368,124.2878298,0.0,0.0,1.0
334,2022-04-15,BAGAMANOC,13.9396368,124.2878298,0.0,0.0,1.0
335,2022-09-28,BAGAMANOC,13.9396368,124.2878298,0.0,0.0,1.0
336,2023-03-17,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
337,2023-03-22,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
338,2023-03-31,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
339,2023-04-07,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
340,2023-04-30,VIRAC,13.5803594,124.2312028,4.0,0.0,0.0
341,2023-05-04,VIRAC,13.5803594,124.2312028,3.0,0.0,0.0
342,2023-05-07,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
343,2023-05-08,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
344,2023-05-10,VIRAC,13.5803594,124.2312028,4.0,0.0,0.0
345,2023-05-12,VIRAC,13.5803594,124.2312028,4.0,0.0,0.0
346,2023-05-14,VIRAC,13.5803594,124.2312028,3.0,0.0,0.0
347,2023-05-17,VIRAC,13.5803594,124.2312028,6.0,0.0,0.0
348,2023-05-19,VIRAC,13.5803594,124.2312028,5.0,0.0,4.0
349,2023-05-21,VIRAC,13.5803594,124.2312028,6.0,0.0,4.0
350,2023-05-22,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
351,2023-05-24,VIRAC,13.5803594,124.2312028,4.0,0.0,0.0
352,2023-05-26,VIRAC,13.5803594,124.2312028,5.0,0.0,6.0
353,2023-05-28,VIRAC,13.5803594,124.2312028,5.0,0.0,5.0
354,2023-05-29,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
355,2023-05-31,VIRAC,13.5803594,124.2312028,6.0,0.0,0.0
356,2023-06-03,VIRAC,13.5803594,124.2312028,6.0,0.0,0.0
357,2023-06-04,VIRAC,13.5803594,124.2312028,5.0,0.0,5.0
358,2023-06-05,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
359,2023-06-09,VIRAC,13.5803594,124.2312028,4.0,0.0,5.0
360,2023-06-11,VIRAC,13.5803594,124.2312028,4.0,0.0,4.0
361,2023-06-15,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
362,2023-06-16,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
363,2023-06-28,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
364,2023-07-07,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
365,2023-07-08,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
366,2023-07-21,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
367,2023-09-23,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
368,2023-11-16,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
369,2023-11-23,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
370,2023-12-03,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
371,2023-12-07,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
372,2023-12-09,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
373,2023-12-14,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
374,2023-12-17,VIRAC,13.5803594,124.2312028,2.0,0.0,1.0
375,2023-12-24,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
376,2023-12-31,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
377,2020-07-06,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
378,2020-07-10,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
379,2020-07-12,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
380,2020-07-16,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
381,2020-07-19,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
382,2020-07-24,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
383,2020-08-03,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
384,2020-08-04,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
385,2020-08-10,VIRAC,13.5803594,124.2312028,3.0,0.0,1.0
386,2020-08-14,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
387,2020-08-16,VIRAC,13.5803594,124.2312028,3.0,0.0,1.0
388,2020-08-21,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
389,2020-08-22,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
390,2020-08-23,VIRAC,13.5803594,124.2312028,2.0,0.0,3.0
391,2020-08-25,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
392,2020-08-27,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
393,2020-08-28,VIRAC,13.5803594,124.2312028,3.0,0.0,0.0
394,2020-08-29,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
395,2020-08-30,VIRAC,13.5803594,124.2312028,1.0,0.0,4.0
396,2020-08-31,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
397,2020-09-04,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
398,2020-09-05,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
399,2020-09-08,VIRAC,13.5803594,124.2312028,3.0,0.0,0.0
400,2020-09-10,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
401,2020-09-12,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
402,2020-09-13,VIRAC,13.5803594,124.2312028,1.0,0.0,4.0
403,2020-09-15,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
404,2020-09-18,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
405,2020-09-22,VIRAC,13.5803594,124.2312028,4.0,0.0,0.0
406,2020-09-23,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
407,2020-09-24,VIRAC,13.5803594,124.2312028,4.0,0.0,0.0
408,2020-09-27,VIRAC,13.5803594,124.2312028,2.0,0.0,8.0
409,2020-10-04,VIRAC,13.5803594,124.2312028,1.0,0.0,7.0
410,2020-10-06,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
411,2020-10-09,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
412,2020-10-11,VIRAC,13.5803594,124.2312028,1.0,0.0,4.0
413,2020-10-13,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
414,2020-10-16,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
415,2020-10-23,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
416,2020-10-25,VIRAC,13.5803594,124.2312028,1.0,0.0,4.0
417,2020-10-28,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
418,2020-11-03,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
419,2020-11-16,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
420,2020-11-21,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
421,2020-11-24,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
422,2020-12-06,VIRAC,13.5803594,124.2312028,1.0,0.0,2.0
423,2020-12-15,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
424,2020-12-17,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
425,2020-12-19,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
426,2020-12-22,VIRAC,13.5803594,124.2312028,3.0,0.0,0.0
427,2020-12-23,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
428,2021-01-13,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
429,2021-01-14,VIRAC,13.5803594,124.2312028,6.0,0.0,0.0
430,2021-01-15,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
431,2021-01-17,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
432,2021-01-24,VIRAC,13.5803594,124.2312028,2.0,0.0,5.0
433,2021-01-26,VIRAC,13.5803594,124.2312028,3.0,0.0,0.0
434,2021-01-28,VIRAC,13.5803594,124.2312028,1.0,1.0,0.0
435,2021-01-31,VIRAC,13.5803594,124.2312028,5.0,0.0,5.0
436,2021-02-02,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
437,2021-02-05,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
438,2021-02-09,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
439,2021-02-13,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
440,2021-02-14,VIRAC,13.5803594,124.2312028,3.0,0.0,9.0
441,2021-02-17,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
442,2021-02-18,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
443,2021-02-19,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
444,2021-02-22,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
445,2021-02-25,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
446,2021-02-26,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
447,2021-02-27,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
448,2021-03-01,VIRAC,13.5803594,124.2312028,3.0,0.0,0.0
449,2021-03-06,VIRAC,13.5803594,124.2312028,3.0,0.0,0.0
450,2021-03-08,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
451,2021-03-10,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
452,2021-03-13,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
453,2021-03-15,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
454,2021-03-19,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
455,2021-03-22,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
456,2021-03-29,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
457,2021-03-30,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
458,2021-04-01,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
459,2021-04-03,VIRAC,13.5803594,124.2312028,4.0,0.0,0.0
460,2021-04-04,VIRAC,13.5803594,124.2312028,1.0,0.0,2.0
461,2021-04-07,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
462,2021-04-08,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
463,2021-04-11,VIRAC,13.5803594,124.2312028,1.0,0.0,2.0
464,2021-04-15,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
465,2021-04-19,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
466,2021-04-23,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
467,2021-04-27,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
468,2021-04-29,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
469,2021-05-04,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
470,2021-05-07,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
471,2021-05-08,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
472,2021-05-11,VIRAC,13.5803594,124.2312028,4.0,0.0,0.0
473,2021-05-13,VIRAC,13.5803594,124.2312028,3.0,0.0,0.0
474,2021-05-15,VIRAC,13.5803594,124.2312028,2.0,0.0,1.0
475,2021-05-16,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
476,2021-05-17,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
477,2021-05-18,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
478,2021-05-20,VIRAC,13.5803594,124.2312028,3.0,0.0,0.0
479,2021-05-21,VIRAC,13.5803594,124.2312028,4.0,0.0,0.0
480,2021-05-22,VIRAC,13.5803594,124.2312028,1.0,1.0,3.0
481,2021-05-24,VIRAC,13.5803594,124.2312028,2.0,0.0,4.0
482,2021-05-25,VIRAC,13.5803594,124.2312028,6.0,0.0,0.0
483,2021-05-26,VIRAC,13.5803594,124.2312028,3.0,0.0,2.0
484,2021-05-27,VIRAC,13.5803594,124.2312028,5.0,0.0,0.0
485,2021-05-28,VIRAC,13.5803594,124.2312028,2.0,0.0,3.0
486,2021-05-29,VIRAC,13.5803594,124.2312028,4.0,0.0,4.0
487,2021-05-30,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
488,2021-05-31,VIRAC,13.5803594,124.2312028,4.0,1.0,4.0
489,2021-06-03,VIRAC,13.5803594,124.2312028,3.0,0.0,1.0
490,2021-06-04,VIRAC,13.5803594,124.2312028,4.0,0.0,0.0
491,2021-06-07,VIRAC,13.5803594,124.2312028,8.0,0.0,3.0
492,2021-06-09,VIRAC,13.5803594,124.2312028,7.0,0.0,4.0
493,2021-06-10,VIRAC,13.5803594,124.2312028,2.0,0.0,1.0
494,2021-06-12,VIRAC,13.5803594,124.2312028,1.0,0.0,6.0
495,2021-06-13,VIRAC,13.5803594,124.2312028,4.0,0.0,0.0
496,2021-06-15,VIRAC,13.5803594,124.2312028,2.0,0.0,8.0
497,2021-06-17,VIRAC,13.5803594,124.2312028,9.0,0.0,0.0
498,2021-06-19,VIRAC,13.5803594,124.2312028,3.0,0.0,1.0
499,2021-06-21,VIRAC,13.5803594,124.2312028,11.0,0.0,3.0
500,2021-06-24,VIRAC,13.5803594,124.2312028,15.0,0.0,0.0
501,2021-06-25,VIRAC,13.5803594,124.2312028,5.0,0.0,0.0
502,2021-06-26,VIRAC,13.5803594,124.2312028,3.0,0.0,7.0
503,2021-06-27,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
504,2021-06-28,VIRAC,13.5803594,124.2312028,4.0,0.0,2.0
505,2021-07-01,VIRAC,13.5803594,124.2312028,9.0,1.0,0.0
506,2021-07-02,VIRAC,13.5803594,124.2312028,3.0,0.0,0.0
507,2021-07-03,VIRAC,13.5803594,124.2312028,2.0,0.0,15.0
508,2021-07-04,VIRAC,13.5803594,124.2312028,2.0,0.0,5.0
509,2021-07-05,VIRAC,13.5803594,124.2312028,7.0,0.0,3.0
510,2021-07-08,VIRAC,13.5803594,124.2312028,15.0,0.0,0.0
511,2021-07-10,VIRAC,13.5803594,124.2312028,1.0,0.0,9.0
512,2021-07-12,VIRAC,13.5803594,124.2312028,3.0,0.0,2.0
513,2021-07-15,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
514,2021-07-16,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
515,2021-07-17,VIRAC,13.5803594,124.2312028,1.0,0.0,14.0
516,2021-07-18,VIRAC,13.5803594,124.2312028,2.0,0.0,1.0
517,2021-07-22,VIRAC,13.5803594,124.2312028,13.0,0.0,1.0
518,2021-07-23,VIRAC,13.5803594,124.2312028,3.0,0.0,0.0
519,2021-07-24,VIRAC,13.5803594,124.2312028,2.0,0.0,1.0
520,2021-07-25,VIRAC,13.5803594,124.2312028,3.0,0.0,0.0
521,2021-07-26,VIRAC,13.5803594,124.2312028,3.0,0.0,1.0
522,2021-07-29,VIRAC,13.5803594,124.2312028,6.0,0.0,0.0
523,2021-07-31,VIRAC,13.5803594,124.2312028,2.0,0.0,13.0
524,2021-08-01,VIRAC,13.5803594,124.2312028,2.0,0.0,1.0
525,2021-08-02,VIRAC,13.5803594,124.2312028,1.0,0.0,3.0
526,2021-08-05,VIRAC,13.5803594,124.2312028,10.0,0.0,0.0
527,2021-08-06,VIRAC,13.5803594,124.2312028,4.0,0.0,0.0
528,2021-08-07,VIRAC,13.5803594,124.2312028,1.0,0.0,6.0
529,2021-08-09,VIRAC,13.5803594,124.2312028,9.0,0.0,2.0
530,2021-08-10,VIRAC,13.5803594,124.2312028,1.0,0.0,2.0
531,2021-08-12,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
532,2021-08-13,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
533,2021-08-14,VIRAC,13.5803594,124.2312028,5.0,0.0,11.0
534,2021-08-15,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
535,2021-08-16,VIRAC,13.5803594,124.2312028,2.0,0.0,1.0
536,2021-08-17,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
537,2021-08-18,VIRAC,13.5803594,124.2312028,1.0,0.0,10.0
538,2021-08-19,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
539,2021-08-20,VIRAC,13.5803594,124.2312028,4.0,0.0,0.0
540,2021-08-21,VIRAC,13.5803594,124.2312028,1.0,0.0,2.0
541,2021-08-22,VIRAC,13.5803594,124.2312028,6.0,0.0,2.0
542,2021-08-23,VIRAC,13.5803594,124.2312028,1.0,0.0,5.0
543,2021-08-26,VIRAC,13.5803594,124.2312028,7.0,0.0,0.0
544,2021-08-27,VIRAC,13.5803594,124.2312028,5.0,0.0,2.0
545,2021-08-28,VIRAC,13.5803594,124.2312028,7.0,0.0,2.0
546,2021-08-29,VIRAC,13.5803594,124.2312028,5.0,0.0,3.0
547,2021-08-30,VIRAC,13.5803594,124.2312028,5.0,0.0,4.0
548,2021-08-31,VIRAC,13.5803594,124.2312028,2.0,0.0,4.0
549,2021-09-01,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
550,2021-09-03,VIRAC,13.5803594,124.2312028,10.0,0.0,0.0
551,2021-09-04,VIRAC,13.5803594,124.2312028,7.0,0.0,6.0
552,2021-09-05,VIRAC,13.5803594,124.2312028,7.0,0.0,6.0
553,2021-09-06,VIRAC,13.5803594,124.2312028,8.0,0.0,7.0
554,2021-09-09,VIRAC,13.5803594,124.2312028,11.0,0.0,1.0
555,2021-09-11,VIRAC,13.5803594,124.2312028,3.0,0.0,1.0
556,2021-09-12,VIRAC,13.5803594,124.2312028,9.0,0.0,10.0
557,2021-09-13,VIRAC,13.5803594,124.2312028,9.0,0.0,7.0
558,2021-09-14,VIRAC,13.5803594,124.2312028,1.0,0.0,5.0
559,2021-09-16,VIRAC,13.5803594,124.2312028,7.0,0.0,0.0
560,2021-09-17,VIRAC,13.5803594,124.2312028,3.0,0.0,1.0
561,2021-09-18,VIRAC,13.5803594,124.2312028,5.0,0.0,13.0
562,2021-09-19,VIRAC,13.5803594,124.2312028,11.0,0.0,1.0
563,2021-09-20,VIRAC,13.5803594,124.2312028,3.0,0.0,1.0
564,2021-09-23,VIRAC,13.5803594,124.2312028,18.0,1.0,1.0
565,2021-09-24,VIRAC,13.5803594,124.2312028,9.0,0.0,0.0
566,2021-09-25,VIRAC,13.5803594,124.2312028,2.0,0.0,7.0
567,2021-09-26,VIRAC,13.5803594,124.2312028,2.0,0.0,2.0
568,2021-09-27,VIRAC,13.5803594,124.2312028,11.0,0.0,5.0
569,2021-09-30,VIRAC,13.5803594,124.2312028,19.0,0.0,0.0
570,2021-10-01,VIRAC,13.5803594,124.2312028,22.0,0.0,19.0
571,2021-10-02,VIRAC,13.5803594,124.2312028,8.0,0.0,0.0
572,2021-10-03,VIRAC,13.5803594,124.2312028,2.0,0.0,19.0
573,2021-10-05,VIRAC,13.5803594,124.2312028,8.0,0.0,0.0
574,2021-10-06,VIRAC,13.5803594,124.2312028,14.0,0.0,0.0
575,2021-10-07,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
576,2021-10-08,VIRAC,13.5803594,124.2312028,14.0,0.0,0.0
577,2021-10-09,VIRAC,13.5803594,124.2312028,21.0,0.0,26.0
578,2021-10-10,VIRAC,13.5803594,124.2312028,11.0,0.0,23.0
579,2021-10-11,VIRAC,13.5803594,124.2312028,20.0,0.0,0.0
580,2021-10-12,VIRAC,13.5803594,124.2312028,3.0,0.0,15.0
581,2021-10-13,VIRAC,13.5803594,124.2312028,20.0,1.0,0.0
582,2021-10-14,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
583,2021-10-15,VIRAC,13.5803594,124.2312028,8.0,0.0,12.0
584,2021-10-16,VIRAC,13.5803594,124.2312028,12.0,0.0,0.0
585,2021-10-17,VIRAC,13.5803594,124.2312028,5.0,0.0,18.0
586,2021-10-18,VIRAC,13.5803594,124.2312028,25.0,0.0,21.0
587,2021-10-19,VIRAC,13.5803594,124.2312028,1.0,0.0,22.0
588,2021-10-20,VIRAC,13.5803594,124.2312028,4.0,0.0,0.0
589,2021-10-21,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
590,2021-10-22,VIRAC,13.5803594,124.2312028,8.0,0.0,0.0
591,2021-10-23,VIRAC,13.5803594,124.2312028,23.0,0.0,21.0
592,2021-10-24,VIRAC,13.5803594,124.2312028,3.0,0.0,8.0
593,2021-10-25,VIRAC,13.5803594,124.2312028,11.0,0.0,11.0
594,2021-10-28,VIRAC,13.5803594,124.2312028,21.0,0.0,0.0
595,2021-10-29,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
596,2021-10-30,VIRAC,13.5803594,124.2312028,16.0,0.0,6.0
597,2021-10-31,VIRAC,13.5803594,124.2312028,8.0,0.0,9.0
598,2021-11-01,VIRAC,13.5803594,124.2312028,9.0,0.0,22.0
599,2021-11-02,VIRAC,13.5803594,124.2312028,2.0,0.0,6.0
600,2021-11-05,VIRAC,13.5803594,124.2312028,16.0,1.0,0.0
601,2021-11-06,VIRAC,13.5803594,124.2312028,4.0,0.0,19.0
602,2021-11-07,VIRAC,13.5803594,124.2312028,9.0,0.0,1.0
603,2021-11-08,VIRAC,13.5803594,124.2312028,13.0,0.0,18.0
604,2021-11-11,VIRAC,13.5803594,124.2312028,9.0,0.0,2.0
605,2021-11-12,VIRAC,13.5803594,124.2312028,6.0,0.0,1.0
606,2021-11-13,VIRAC,13.5803594,124.2312028,3.0,0.0,0.0
607,2021-11-14,VIRAC,13.5803594,124.2312028,6.0,0.0,15.0
608,2021-11-15,VIRAC,13.5803594,124.2312028,12.0,1.0,3.0
609,2021-11-18,VIRAC,13.5803594,124.2312028,9.0,0.0,0.0
610,2021-11-19,VIRAC,13.5803594,124.2312028,8.0,0.0,0.0
611,2021-11-20,VIRAC,13.5803594,124.2312028,7.0,0.0,8.0
612,2021-11-21,VIRAC,13.5803594,124.2312028,2.0,0.0,7.0
613,2021-11-22,VIRAC,13.5803594,124.2312028,1.0,0.0,3.0
614,2021-11-25,VIRAC,13.5803594,124.2312028,5.0,0.0,0.0
615,2021-11-28,VIRAC,13.5803594,124.2312028,2.0,0.0,9.0
616,2021-12-01,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
617,2021-12-06,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
618,2021-12-08,VIRAC,13.5803594,124.2312028,3.0,0.0,1.0
619,2021-12-31,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
620,2022-01-05,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
621,2022-01-06,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
622,2022-01-07,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
623,2022-01-09,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
624,2022-01-10,VIRAC,13.5803594,124.2312028,6.0,0.0,0.0
625,2022-01-11,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
626,2022-01-13,VIRAC,13.5803594,124.2312028,17.0,0.0,0.0
627,2022-01-14,VIRAC,13.5803594,124.2312028,5.0,0.0,0.0
628,2022-01-15,VIRAC,13.5803594,124.2312028,7.0,0.0,2.0
629,2022-01-16,VIRAC,13.5803594,124.2312028,8.0,0.0,0.0
630,2022-01-17,VIRAC,13.5803594,124.2312028,7.0,0.0,1.0
631,2022-01-18,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
632,2022-01-19,VIRAC,13.5803594,124.2312028,16.0,0.0,5.0
633,2022-01-20,VIRAC,13.5803594,124.2312028,1.0,0.0,7.0
634,2022-01-21,VIRAC,13.5803594,124.2312028,3.0,0.0,0.0
635,2022-01-22,VIRAC,13.5803594,124.2312028,8.0,0.0,14.0
636,2022-01-23,VIRAC,13.5803594,124.2312028,4.0,0.0,6.0
637,2022-01-24,VIRAC,13.5803594,124.2312028,2.0,0.0,4.0
638,2022-01-25,VIRAC,13.5803594,124.2312028,5.0,0.0,7.0
639,2022-01-26,VIRAC,13.5803594,124.2312028,11.0,0.0,5.0
640,2022-01-27,VIRAC,13.5803594,124.2312028,24.0,0.0,4.0
641,2022-01-28,VIRAC,13.5803594,124.2312028,4.0,0.0,1.0
642,2022-01-29,VIRAC,13.5803594,124.2312028,5.0,0.0,15.0
643,2022-01-30,VIRAC,13.5803594,124.2312028,4.0,0.0,5.0
644,2022-01-31,VIRAC,13.5803594,124.2312028,1.0,0.0,5.0
645,2022-02-01,VIRAC,13.5803594,124.2312028,2.0,0.0,7.0
646,2022-02-02,VIRAC,13.5803594,124.2312028,4.0,0.0,5.0
647,2022-02-04,VIRAC,13.5803594,124.2312028,5.0,0.0,0.0
648,2022-02-05,VIRAC,13.5803594,124.2312028,1.0,0.0,23.0
649,2022-02-06,VIRAC,13.5803594,124.2312028,5.0,0.0,16.0
650,2022-02-07,VIRAC,13.5803594,124.2312028,3.0,0.0,0.0
651,2022-02-09,VIRAC,13.5803594,124.2312028,2.0,0.0,3.0
652,2022-02-10,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
653,2022-02-12,VIRAC,13.5803594,124.2312028,2.0,0.0,5.0
654,2022-02-13,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
655,2022-02-16,VIRAC,13.5803594,124.2312028,2.0,0.0,8.0
656,2022-02-18,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
657,2022-02-19,VIRAC,13.5803594,124.2312028,1.0,0.0,2.0
658,2022-02-20,VIRAC,13.5803594,124.2312028,3.0,0.0,1.0
659,2022-02-23,VIRAC,13.5803594,124.2312028,2.0,0.0,1.0
660,2022-02-24,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
661,2022-02-27,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
662,2022-03-02,VIRAC,13.5803594,124.2312028,1.0,0.0,3.0
663,2022-03-25,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
664,2022-04-04,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
665,2022-05-12,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
666,2022-05-26,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
667,2022-05-27,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
668,2022-05-28,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
669,2022-06-08,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
670,2022-06-17,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
671,2022-06-18,VIRAC,13.5803594,124.2312028,1.0,0.0,2.0
672,2022-06-22,VIRAC,13.5803594,124.2312028,3.0,0.0,0.0
673,2022-06-27,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
674,2022-06-29,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
675,2022-06-30,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
676,2022-07-01,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
677,2022-07-02,VIRAC,13.5803594,124.2312028,1.0,0.0,4.0
678,2022-07-05,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
679,2022-07-06,VIRAC,13.5803594,124.2312028,5.0,0.0,0.0
680,2022-07-08,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
681,2022-07-09,VIRAC,13.5803594,124.2312028,6.0,0.0,1.0
682,2022-07-10,VIRAC,13.5803594,124.2312028,1.0,0.0,2.0
683,2022-07-11,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
