"","Municipality","idarea","Date","n","base","typeI","typeII","typeIII","typeIV"
"561","BAGAMANOC",1,"2022-07-15",0,1.76297080582373,1.03752721166635,0.188348107066095,1.76316117010833,1.76449376913868
"562","BAGAMANOC",1,"2022-07-16",0,1.8753036641779,1.09261938447405,0.212351348105049,1.87591872160487,1.87591219852602
"563","BAGAMANOC",1,"2022-07-17",0,1.96562996461003,1.13771248919757,0.22331321047443,1.9662222115225,1.96475220775958
"564","BAGAMANOC",1,"2022-07-18",0,2.03209715879905,1.17631411461932,0.23255537903073,2.03257669001929,2.03130592597142
"565","BAGAMANOC",1,"2022-07-19",0,2.08322828314846,1.21418611993032,0.238633460156466,2.08352413279506,2.08310941239604
"566","BAGAMANOC",1,"2022-07-20",0,2.23519334905407,1.28352519165515,0.277239921787028,2.23555623347688,2.23509399242239
"567","BAGAMANOC",1,"2022-07-21",0,2.46844252055371,1.35805890802008,0.328641618753031,2.4689501244411,2.46697244073132
"568","BAGAMANOC",1,"2022-07-22",0,2.67984543098333,1.41924837040921,0.358439605040915,2.68025267174866,2.67924324915562
"569","BAGAMANOC",1,"2022-07-23",0,2.80089990421915,1.46213312353813,0.34674370530867,2.8014853653966,2.80224105203953
"570","BAGAMANOC",1,"2022-07-24",0,2.78492163836914,1.47919461592539,0.262457817456343,2.78564104664151,2.78698454627874
"571","BAGAMANOC",1,"2022-07-25",0,2.67752475737059,1.46962335006997,0.254385135386888,2.67820413104166,2.6807870203639
"572","BAGAMANOC",1,"2022-07-26",0,2.57810036940818,1.45712944482741,0.282198551249742,2.57863732744823,2.58022632041765
"573","BAGAMANOC",1,"2022-07-27",0,2.55394625298457,1.45078927905293,0.296421498839143,2.5549131100808,2.55471951967518
"574","BAGAMANOC",1,"2022-07-28",0,2.58837644321964,1.45219385224146,0.300084714318219,2.58886951122332,2.58726244448627
"575","BAGAMANOC",1,"2022-07-29",0,2.57308140169428,1.44750937680531,0.299945384624344,2.57337821951703,2.5722100107126
"576","BAGAMANOC",1,"2022-07-30",0,2.47504255235276,1.43260650254779,0.286938613758631,2.47535097125316,2.47498931218481
"577","BAGAMANOC",1,"2022-07-31",0,2.41539688852016,1.43717784473619,0.30486003369848,2.41565015358376,2.41527970743572
"578","BAGAMANOC",1,"2022-08-01",0,2.35823711030218,1.44493998242437,0.324580538661949,2.35897980051694,2.3567030967691
"579","BAGAMANOC",1,"2022-08-02",0,2.36580314323355,1.47170656067366,0.338115466393271,2.36619837234885,2.36504302779876
"580","BAGAMANOC",1,"2022-08-03",0,2.70077912252548,1.56496213215926,0.36562182487684,2.70098107839827,2.7018750196589
"581","BAGAMANOC",1,"2022-08-04",0,3.23102606727515,1.69520765932012,0.311344994850215,3.23140468754588,3.23339154900979
"582","BAGAMANOC",1,"2022-08-05",0,3.60316078487554,1.80259599325646,0.345138674549501,3.60391589904871,3.60759413244978
"583","BAGAMANOC",1,"2022-08-06",0,3.73262812503479,1.85950518703282,0.425005419075227,3.7329405772,3.73578895465949
"584","BAGAMANOC",1,"2022-08-07",0,3.77699881765756,1.8865758830053,0.460515218887697,3.77737260340328,3.77827449931993
"585","BAGAMANOC",1,"2022-08-08",0,3.73399227433144,1.88803231939294,0.462026748065818,3.73467775349305,3.73254067274555
"586","BAGAMANOC",1,"2022-08-09",0,3.6427025744199,1.87080352820851,0.46114724773134,3.64356516649767,3.64168629149719
"587","BAGAMANOC",1,"2022-08-10",0,3.64583902577878,1.84983538923115,0.450718496074374,3.64626955779541,3.64595600559605
"588","BAGAMANOC",1,"2022-08-11",0,3.6355619831304,1.81444649417003,0.47882899521377,3.63584199762452,3.63567388760178
"589","BAGAMANOC",1,"2022-08-12",0,3.46206135869451,1.75083900000207,0.492675977489473,3.46186839693228,3.46008211541203
"590","BAGAMANOC",1,"2022-08-13",0,2.91211613599314,1.65913526000834,0.448901061687049,2.91230995071224,2.91128846305011
"591","BAGAMANOC",1,"2022-08-14",0,2.5650707001945,1.58166824259756,0.40014382156994,2.56558695145113,2.5660726298855
"592","BAGAMANOC",1,"2022-08-15",0,2.34054650572807,1.52282582214937,0.253142514308112,2.34068973990947,2.34205775392943
"593","BAGAMANOC",1,"2022-08-16",0,2.22989392285087,1.48914909566062,0.239451349969796,2.23006997234748,2.23249950466509
"594","BAGAMANOC",1,"2022-08-17",0,2.22796034157761,1.48800855552921,0.296087242157732,2.22868465496121,2.2297731662143
"595","BAGAMANOC",1,"2022-08-18",1,2.21940376931409,1.76362220004201,0.318806202000308,2.21985180315374,2.22008545747279
"596","BAGAMANOC",1,"2022-08-19",1,2.17814947257322,1.74902594682859,0.31888232444307,2.17883176807577,2.17715506274715
"597","BAGAMANOC",1,"2022-08-20",1,2.06506915210541,1.70851820299715,0.311514339483054,2.06587276918198,2.06428544842743
"598","BAGAMANOC",1,"2022-08-21",1,1.99628854055632,1.66087277672174,0.292259172963409,1.99703197306616,1.99629032866052
"599","BAGAMANOC",1,"2022-08-22",1,1.89784106125645,1.59309541070491,0.298356401856848,1.89857196842866,1.89781699404029
"600","BAGAMANOC",1,"2022-08-23",1,1.78713434283276,1.51512256091678,0.302428816240692,1.78770224955752,1.78611914798364
"601","BAGAMANOC",1,"2022-08-24",1,1.72533084961978,1.45443365560953,0.299654101204947,1.7257786650469,1.72498142580165
"602","BAGAMANOC",1,"2022-08-25",1,1.7003031235716,1.40568816273822,0.29912483335628,1.70086348165649,1.70109300584451
"603","BAGAMANOC",1,"2022-08-26",1,1.63366595385437,1.34247658895429,0.182992849168735,1.63410137239893,1.63483581135021
"604","BAGAMANOC",1,"2022-08-27",1,1.50675959247511,1.25573400846738,0.165234854339806,1.50713151667037,1.5086236851404
"605","BAGAMANOC",1,"2022-08-28",1,1.4035101797527,1.17805188781697,0.198963872295264,1.40387178414452,1.40468153154686
"606","BAGAMANOC",1,"2022-08-29",0,1.30186946586189,0.908988661313564,0.174866291283436,1.30195026882975,1.30221666766395
"607","BAGAMANOC",1,"2022-08-30",0,1.22251299307251,0.8541885090648,0.16413432400574,1.22255131103018,1.22181594850566
"608","BAGAMANOC",1,"2022-08-31",0,1.14084724129137,0.801570802064584,0.153839209378594,1.1408222276004,1.14024834690753
"609","BAGAMANOC",1,"2022-09-01",0,1.10254071170409,0.765879988517628,0.141303499684234,1.10246047239161,1.10244925617096
"610","BAGAMANOC",1,"2022-09-02",0,1.09366400562754,0.748539612545915,0.151141732862416,1.09372489334182,1.0936043999349
"611","BAGAMANOC",1,"2022-09-03",0,1.07826139204341,0.732343416580464,0.160780071954889,1.07840794212468,1.07767497450553
"612","BAGAMANOC",1,"2022-09-04",0,1.07424854293742,0.721271372156199,0.163915671898699,1.07443068826207,1.07408949852101
"613","BAGAMANOC",1,"2022-09-05",0,1.05902905508173,0.706587231526629,0.168843233291859,1.05926760074263,1.05953319840605
"614","BAGAMANOC",1,"2022-09-06",0,1.03011706093064,0.689837654983315,0.0967649471511499,1.0303216228824,1.03084742550385
"615","BAGAMANOC",1,"2022-09-07",0,0.991292894567623,0.667693275935739,0.091152116558733,0.991507111737908,0.992545286750955
"616","BAGAMANOC",1,"2022-09-08",0,0.954237394762175,0.644012000015428,0.121665213469559,0.954488200780771,0.955060773158541
"617","BAGAMANOC",1,"2022-09-09",0,0.910964150776163,0.616312971853195,0.11123955987534,0.911104525180086,0.911225996730587
"618","BAGAMANOC",1,"2022-09-10",0,0.853800004247084,0.582103334575173,0.104057279672761,0.853940591570582,0.853298098700886
"619","BAGAMANOC",1,"2022-09-11",0,0.775214501275467,0.538926076078572,0.0942755783557958,0.775287363094506,0.774770814964489
"620","BAGAMANOC",1,"2022-09-12",0,0.718255091706907,0.505087997769129,0.0824957669508081,0.71818741170154,0.718166634285059
"621","BAGAMANOC",1,"2022-09-13",0,0.676865233224697,0.47982907595284,0.0845075627673279,0.676797891742284,0.67678898446642
"622","BAGAMANOC",1,"2022-09-14",0,0.642527254047781,0.459940285528843,0.0869369227071818,0.642432293302938,0.642145720284443
"623","BAGAMANOC",1,"2022-09-15",0,0.628134293755292,0.450288713007452,0.0879237620393715,0.62801211877335,0.628007660318215
"624","BAGAMANOC",1,"2022-09-16",0,0.630266888172244,0.44948892165453,0.095961853210628,0.630202188418278,0.630515972842119
"625","BAGAMANOC",1,"2022-09-17",0,0.649425029105969,0.457432940841626,0.0530637586706733,0.649350916201846,0.649832708396984
"626","BAGAMANOC",1,"2022-09-18",0,0.683370407523838,0.473447960730633,0.0546652733777385,0.683329653326345,0.684205424007642
"627","BAGAMANOC",1,"2022-09-19",1,0.725494937502747,0.609619881459665,0.0871587102256105,0.725668341281144,0.726109204903463
"628","BAGAMANOC",1,"2022-09-20",1,0.761466704104726,0.630709580603116,0.0887057354502823,0.761668513128236,0.761689340048716
"629","BAGAMANOC",1,"2022-09-21",1,0.796824633645212,0.650015744757586,0.0929188196800315,0.796984415312341,0.796378147964107
"630","BAGAMANOC",1,"2022-09-22",1,0.82984711632098,0.666168133664595,0.0965211518531084,0.830036947751897,0.829441716238473
"631","BAGAMANOC",1,"2022-09-23",1,0.858128009271694,0.678530269327929,0.0936216453319791,0.85838859907967,0.858130381606963
"632","BAGAMANOC",1,"2022-09-24",1,0.86930517544299,0.681141550193692,0.103566773235969,0.869570451323572,0.869333695413079
"633","BAGAMANOC",1,"2022-09-25",1,0.856318024967866,0.672759204853138,0.110835734187113,0.856732267948945,0.85594186533127
"634","BAGAMANOC",1,"2022-09-26",1,0.81775857722178,0.652858648155593,0.110882195212421,0.818053841852171,0.817704604549561
"635","BAGAMANOC",1,"2022-09-27",1,0.765528795122341,0.625119828267785,0.117169322073701,0.765706890564706,0.765923906753306
"636","BAGAMANOC",1,"2022-09-28",0,0.70097265379963,0.478366257515535,0.0523913987661677,0.701003801486376,0.701464873090275
"637","BAGAMANOC",1,"2022-09-29",0,0.650306096036384,0.456044713033217,0.0478528520107912,0.650317091764506,0.651117166974562
"638","BAGAMANOC",1,"2022-09-30",0,0.603721445252315,0.432507659554981,0.0636130718608965,0.603682594928676,0.604210362178198
"639","BAGAMANOC",1,"2022-10-01",0,0.572075024356076,0.414814061235689,0.0587855184296493,0.572093288651423,0.572196147717278
"640","BAGAMANOC",1,"2022-10-02",0,0.543743002693121,0.398496542802252,0.0557916917827607,0.543743219629916,0.543363210000253
"641","BAGAMANOC",1,"2022-10-03",0,0.52543692916526,0.386863916441071,0.0535844383165617,0.525438945757032,0.525092091719838
"642","BAGAMANOC",1,"2022-10-04",0,0.514024029006452,0.378689733014645,0.0486982036047189,0.514008324477793,0.513949183392709
"643","BAGAMANOC",1,"2022-10-05",0,0.507730867582844,0.37317058416345,0.0528366743606229,0.507742130155642,0.507679367603833
"644","BAGAMANOC",1,"2022-10-06",0,0.505641948409795,0.369791512685629,0.0571600565382164,0.505683674843738,0.505375267653487
"645","BAGAMANOC",1,"2022-10-07",0,0.502393136624801,0.366535096626937,0.0599067027241473,0.502421343266894,0.502333516765995
"646","BAGAMANOC",1,"2022-10-08",0,0.497637183667986,0.363154758964191,0.0691816701931824,0.49766971891539,0.497872187352027
"647","BAGAMANOC",1,"2022-10-09",0,0.490875791047105,0.359402839627288,0.0338341324288397,0.490888670215757,0.491208392565329
"648","BAGAMANOC",1,"2022-10-10",0,0.486298608434931,0.357387014430006,0.0329313334879532,0.486328292164444,0.486906640877107
"649","BAGAMANOC",1,"2022-10-11",0,0.483331588553962,0.355664036159186,0.0450802892484018,0.483383355058444,0.483735877403095
"650","BAGAMANOC",1,"2022-10-12",0,0.481616589276056,0.3541075127339,0.0442413619257267,0.48167577347151,0.481738123225586
"651","BAGAMANOC",1,"2022-10-13",0,0.480954731265227,0.352605362800999,0.044238640411916,0.4810206463999,0.480641257118676
"652","BAGAMANOC",1,"2022-10-14",0,0.476458484457993,0.349390295730131,0.0436689484403274,0.476529882165379,0.476171001213997
"653","BAGAMANOC",1,"2022-10-15",0,0.467748195679148,0.344276881310069,0.039511069214087,0.467795032706839,0.467707578183116
"654","BAGAMANOC",1,"2022-10-16",0,0.45413183333327,0.335951871705871,0.0422897413468507,0.454178827435221,0.454106199465934
"655","BAGAMANOC",1,"2022-10-17",0,0.443493060084227,0.329393106471366,0.0449425885599546,0.443551837467448,0.443277310516567
"656","BAGAMANOC",1,"2022-10-18",0,0.43455655970072,0.32407591030557,0.0469676519221371,0.434595273549612,0.434519238954619
"657","BAGAMANOC",1,"2022-10-19",0,0.426339565156273,0.319600920729971,0.0556343645055811,0.426378031606403,0.426551494464555
"658","BAGAMANOC",1,"2022-10-20",0,0.418007255240458,0.315651231154888,0.0273745293374287,0.418030380995441,0.41829806163647
"659","BAGAMANOC",1,"2022-10-21",0,0.408777891533904,0.311962826797506,0.026354655778581,0.408810425478672,0.409295301343609
"660","BAGAMANOC",1,"2022-10-22",0,0.401882258164045,0.309925073529343,0.0345104559215334,0.401934510940013,0.402222115230512
"661","BAGAMANOC",1,"2022-10-23",0,0.39657095474179,0.30939681367289,0.0340737683056146,0.396634816032496,0.396673829355388
"662","BAGAMANOC",1,"2022-10-24",0,0.391500053391385,0.301634789750349,0.0333510157863284,0.391554457748568,0.391237190859763
"663","BAGAMANOC",1,"2022-10-25",0,0.386997630708886,0.294982043570061,0.0326384230157582,0.387051230932398,0.386754386610951
"664","BAGAMANOC",1,"2022-10-26",0,0.382647031489499,0.288956477615999,0.0292741672476087,0.382683576011387,0.382610718125223
"665","BAGAMANOC",1,"2022-10-27",0,0.37806438348179,0.283153312638557,0.0318191681043372,0.378117132196599,0.378045076231113
"666","BAGAMANOC",1,"2022-10-28",0,0.372864618124466,0.27721167792078,0.0340410173098407,0.372936465648593,0.372692250261108
"667","BAGAMANOC",1,"2022-10-29",0,0.366634102306195,0.270791375225038,0.0359781517679668,0.366693042042546,0.366613221861898
"668","BAGAMANOC",1,"2022-10-30",0,0.358909239727761,0.267280224152234,0.0438170279734591,0.358966883588403,0.35909683246776
"669","BAGAMANOC",1,"2022-10-31",0,0.349163236507067,0.255181800445804,0.02138002913474,0.3492040379709,0.349411690840216
"670","BAGAMANOC",1,"2022-11-01",0,0.336806632732259,0.245314341512184,0.0201152848458448,0.336845210637042,0.337235621253392
"671","BAGAMANOC",1,"2022-11-02",0,0.321211268114493,0.233624062756213,0.0243827911540805,0.32124448245937,0.321477278829027
"672","BAGAMANOC",1,"2022-11-03",0,0.301771195558033,0.219814567881731,0.0227025794268162,0.301777273273972,0.301832846679685
"673","BAGAMANOC",1,"2022-11-04",0,0.280825288841624,0.205460533573195,0.0210613867430853,0.28080060722981,0.280609652631659
"674","BAGAMANOC",1,"2022-11-05",0,0.265483417775355,0.194600946527069,0.0198313148706818,0.265444089083628,0.265285652294301
"675","BAGAMANOC",1,"2022-11-06",0,0.254050538686326,0.186350656609134,0.0171115754348562,0.253992595803897,0.253998656753015
"676","BAGAMANOC",1,"2022-11-07",0,0.245428823914348,0.180108411286799,0.0182617588491937,0.245377665738906,0.245389691026822
"677","BAGAMANOC",1,"2022-11-08",0,0.23888147478329,0.17546079006396,0.0193574736373506,0.238841342884006,0.238749098284927
"678","BAGAMANOC",1,"2022-11-09",0,0.233900282990787,0.172124123312545,0.0207597108956987,0.233852442399652,0.233867030217185
"679","BAGAMANOC",1,"2022-11-10",0,0.230127851198112,0.169908854169469,0.0249886399921146,0.230082763454638,0.23022787709444
"680","BAGAMANOC",1,"2022-11-11",0,0.227310165886269,0.168697842903827,0.0132833959607098,0.22726121802228,0.227451865113061
"681","BAGAMANOC",1,"2022-11-12",0,0.225266834372193,0.168433913619767,0.0129600540645721,0.225228441666539,0.225537292208116
"682","BAGAMANOC",1,"2022-11-13",0,0.223872071395524,0.169114132193583,0.0160229969556258,0.223847523745252,0.224044457875759
"683","BAGAMANOC",1,"2022-11-14",0,0.223042541582666,0.170789700742408,0.0161017150442071,0.223028304995429,0.223081114764377
"684","BAGAMANOC",1,"2022-11-15",0,0.222729825184478,0.173571417209137,0.0162764466654031,0.222723286123723,0.222557666913153
"685","BAGAMANOC",1,"2022-11-16",0,0.222916240294448,0.177641690325341,0.0165660778499519,0.222922364185767,0.22275656068169
"686","BAGAMANOC",1,"2022-11-17",0,0.222683330363326,0.172920262246328,0.0145294745176129,0.222670884518712,0.222646550417389
"687","BAGAMANOC",1,"2022-11-18",0,0.222947524633053,0.169485205276848,0.01582905435348,0.222936391395032,0.222920459181747
"688","BAGAMANOC",1,"2022-11-19",0,0.223724211575666,0.167118428592798,0.017076778636204,0.223718906896479,0.223609875671291
"689","BAGAMANOC",1,"2022-11-20",0,0.225059261997313,0.16567344829944,0.0189188082290194,0.225040334591897,0.225036138888131
"690","BAGAMANOC",1,"2022-11-21",0,0.227033035293239,0.165059981650477,0.0226523392778312,0.227010364244324,0.227140387866689
"691","BAGAMANOC",1,"2022-11-22",0,0.229767700374037,0.165234915997227,0.0130261811346469,0.229737061956264,0.229918617839925
"692","BAGAMANOC",1,"2022-11-23",0,0.233439115419368,0.166198051757925,0.0129557376216985,0.233415598750243,0.233726864278031
"693","BAGAMANOC",1,"2022-11-24",0,0.23829547072165,0.167991908905028,0.0158343941740919,0.238283015427264,0.238486422907145
"694","BAGAMANOC",1,"2022-11-25",0,0.244686556750919,0.1707055924628,0.0162786973646763,0.244686367890273,0.244738170278014
"695","BAGAMANOC",1,"2022-11-26",0,0.250576107682482,0.173328267064926,0.0166130979453919,0.250582264105909,0.250390768755465
"696","BAGAMANOC",1,"2022-11-27",0,0.256274003361309,0.175958785772493,0.0170062339504342,0.256289777789658,0.25609883374371
"697","BAGAMANOC",1,"2022-11-28",0,0.262111566959489,0.178703399278218,0.0153729111816801,0.262126124593324,0.262083038410241
"698","BAGAMANOC",1,"2022-11-29",0,0.265772695875972,0.180553935944536,0.0171302609759487,0.265804494942909,0.265757513480596
"699","BAGAMANOC",1,"2022-11-30",0,0.267393376380037,0.181563636045034,0.0186742436043124,0.267442348313472,0.267275820769676
"700","BAGAMANOC",1,"2022-12-01",0,0.26703764402367,0.181764321050344,0.0210619414526047,0.267076633617274,0.26702840713748
"701","BAGAMANOC",1,"2022-12-02",0,0.264691482679158,0.181165252424587,0.0244513181549903,0.264726664489595,0.264834836113402
"702","BAGAMANOC",1,"2022-12-03",0,0.260264138359131,0.179753061472534,0.0146254963318443,0.260284668314751,0.260450415005335
"703","BAGAMANOC",1,"2022-12-04",0,0.253597221627419,0.177498300687418,0.0140989452498163,0.253613419073831,0.253920608220876
"704","BAGAMANOC",1,"2022-12-05",0,0.24695649139385,0.175431105082274,0.0161260905657875,0.246972804107525,0.247160097051272
"705","BAGAMANOC",1,"2022-12-06",0,0.239974280768934,0.173472716089875,0.0158538462004198,0.239985471875936,0.240026000969189
"706","BAGAMANOC",1,"2022-12-07",0,0.234657341832577,0.172693409611033,0.0155515886846866,0.234664124729734,0.234479825364061
"707","BAGAMANOC",1,"2022-12-08",0,0.230614984283832,0.173062189538438,0.0154845748436839,0.230624272759049,0.230451954383162
"708","BAGAMANOC",1,"2022-12-09",0,0.227569962226142,0.174617889787622,0.0135375915026439,0.227575049599363,0.227540884404489
"709","BAGAMANOC",1,"2022-12-10",0,0.225324673441364,0.177473607410933,0.0148891049538267,0.225346678388911,0.225308441001699
"710","BAGAMANOC",1,"2022-12-11",0,0.222802579389795,0.171291549096155,0.01560506783431,0.222823044794234,0.222699364831735
"711","BAGAMANOC",1,"2022-12-12",0,0.220809278408324,0.166403027676017,0.0175165544593201,0.2208111125486,0.220794054532029
"712","BAGAMANOC",1,"2022-12-13",0,0.219229508518552,0.162512503773169,0.019715136177177,0.219223132990602,0.219339151438031
"713","BAGAMANOC",1,"2022-12-14",0,0.217974751834855,0.159400155456523,0.0125249666623293,0.217955508815929,0.218120634424416
"714","BAGAMANOC",1,"2022-12-15",0,0.21697650314558,0.156899988322521,0.0122735050458935,0.216958057896321,0.217244300340783
"715","BAGAMANOC",1,"2022-12-16",0,0.216181429080165,0.154885045917719,0.013909709259642,0.216166679383046,0.216351355565871
"716","BAGAMANOC",1,"2022-12-17",0,0.215547833535152,0.153257198512836,0.01394547080884,0.215533507046085,0.215587515428615
"717","BAGAMANOC",1,"2022-12-18",0,0.215043048232577,0.151939957021414,0.0137926737111338,0.215025331537022,0.214872385450127
"718","BAGAMANOC",1,"2022-12-19",0,0.214641496463436,0.150873333341969,0.0138167191525365,0.21462327601035,0.214481954205289
"719","BAGAMANOC",1,"2022-12-20",0,0.214323263417399,0.150010119989726,0.0119300032194978,0.214295192669412,0.214288580427583
"720","BAGAMANOC",1,"2022-12-21",0,0.214073066141495,0.149313181312283,0.0129148190627056,0.214052402929739,0.214048192234363
"721","BAGAMANOC",1,"2022-12-22",0,0.213879561717896,0.148753492513267,0.0138132287812427,0.213869158417379,0.213775892217411
"722","BAGAMANOC",1,"2022-12-23",0,0.213734972033094,0.148308759295131,0.0161211772840316,0.213715118502243,0.213718333461181
"723","BAGAMANOC",1,"2022-12-24",0,0.213635044679917,0.14796252308186,0.018073746551562,0.2136133677738,0.213742852267003
"724","BAGAMANOC",1,"2022-12-25",0,0.213579419741,0.147703714941645,0.0123339297470301,0.213549965825904,0.213725116920421
"725","BAGAMANOC",1,"2022-12-26",0,0.213572541394205,0.147526678749234,0.0122821986254045,0.213547080857603,0.213841168568004
"726","BAGAMANOC",1,"2022-12-27",0,0.213625356116314,0.147431748805142,0.0137601548947803,0.213605782808816,0.213800309945196
"727","BAGAMANOC",1,"2022-12-28",0,0.21375819908811,0.147426553051286,0.0139361254296421,0.213744838205543,0.213807631363803
"728","BAGAMANOC",1,"2022-12-29",0,0.214005526278273,0.147528335323838,0.0138614334509654,0.213995986970582,0.21384774633266
"729","BAGAMANOC",1,"2022-12-30",0,0.214423569952147,0.147767781470061,0.0140258551037131,0.214416956076073,0.214280826011809
"730","BAGAMANOC",1,"2022-12-31",0,0.215102705372688,0.148195139323472,0.0120848575694877,0.215078992274246,0.215090666980694
"731","BARAS",2,"2021-01-01",0,0.712315434530829,0.565188945916652,0.136648236985536,0.712488211718406,0.712414178480417
"732","BARAS",2,"2021-01-02",0,0.683959344887623,0.550966160478618,0.138705700445199,0.684112199007533,0.683823381451969
"733","BARAS",2,"2021-01-03",0,0.629761996037439,0.52412921770857,0.150546054819865,0.629793681213846,0.629870424542644
"734","BARAS",2,"2021-01-04",0,0.590293698662066,0.502121212007443,0.153068014064132,0.590266467397836,0.590672413840356
"735","BARAS",2,"2021-01-05",0,0.558964595808842,0.48296477850591,0.103845823808278,0.558893008119683,0.559363072274466
"736","BARAS",2,"2021-01-06",0,0.531534657356452,0.465161031423784,0.0980105385962531,0.531427274860251,0.532166916162271
"737","BARAS",2,"2021-01-07",0,0.504965818419097,0.447495964501737,0.102088822755729,0.50484886069023,0.505297871333903
"738","BARAS",2,"2021-01-08",0,0.476880401141792,0.428929747390929,0.0976559851858775,0.476747198337946,0.476887962752918
"739","BARAS",2,"2021-01-09",0,0.445338570061147,0.408541576933389,0.0907144314736279,0.445128651583723,0.444875910153852
"740","BARAS",2,"2021-01-10",0,0.408832402067464,0.385481907911815,0.0848302737403428,0.40854018113598,0.408396904250199
"741","BARAS",2,"2021-01-11",0,0.405113784591101,0.385226677632434,0.0713762227318748,0.404780245245714,0.404935024102739
"742","BARAS",2,"2021-01-12",0,0.432957430174954,0.407723289993314,0.0813423817356205,0.432648332958807,0.432824601124577
"743","BARAS",2,"2021-01-13",0,0.501671027565349,0.457828291299493,0.0980022778898695,0.501484937827356,0.501413495767343
"744","BARAS",2,"2021-01-14",0,0.612356292759055,0.519486240875047,0.143921364123133,0.612275317708427,0.612363422820052
"745","BARAS",2,"2021-01-15",0,0.728206367116911,0.581294609106705,0.18200613446508,0.72824270773776,0.728640057640579
"746","BARAS",2,"2021-01-16",0,0.819823795006606,0.630071451200043,0.155121949988889,0.819956253355694,0.820424591773997
"747","BARAS",2,"2021-01-17",0,0.897841733043577,0.670146915200924,0.170433751579191,0.898069015901668,0.898962322718519
"748","BARAS",2,"2021-01-18",0,0.95121621533425,0.699246584471085,0.196678489750595,0.951465389277925,0.951925326337301
"749","BARAS",2,"2021-01-19",0,0.984647587981804,0.718820868806312,0.209079395280394,0.984985937199291,0.984814887180263
"750","BARAS",2,"2021-01-20",0,1.0020843009083,0.730044058213454,0.214680599954121,1.0023847067199,1.00124688189096
"751","BARAS",2,"2021-01-21",0,1.00589369118941,0.733657821867866,0.224575037208606,1.00617615003898,1.00507719502197
"752","BARAS",2,"2021-01-22",0,0.996607019587623,0.729905742241885,0.188823924137469,0.996826442887867,0.996451073242488
"753","BARAS",2,"2021-01-23",0,0.963137325446253,0.714193269937465,0.197096596057739,0.963299019381119,0.963092047945917
"754","BARAS",2,"2021-01-24",0,0.902222784040762,0.685703532376977,0.191084210530137,0.902301916045888,0.901912839174331
"755","BARAS",2,"2021-01-25",0,0.877738463123691,0.670934247419944,0.226501288390963,0.877731670147126,0.877805710709542
"756","BARAS",2,"2021-01-26",0,0.882749041939226,0.667885510409515,0.235485157632972,0.88274056443194,0.883261750111983
"757","BARAS",2,"2021-01-27",0,0.891341835966841,0.669815300950987,0.187374989184121,0.891309717789937,0.891942426625769
"758","BARAS",2,"2021-01-28",0,0.905085709040844,0.676898240187621,0.192050626727006,0.90508850833472,0.906140267094991
"759","BARAS",2,"2021-01-29",0,0.917330161325489,0.685255592127291,0.209169968258156,0.91736131986038,0.917929547940659
"760","BARAS",2,"2021-01-30",0,0.930133103774336,0.695689087796202,0.217053926276836,0.930187154013372,0.93020794877916
"761","BARAS",2,"2021-01-31",0,0.945764872379083,0.709242143493676,0.220460543565401,0.945823015212437,0.944892694509175
"762","BARAS",2,"2021-02-01",0,0.976951601497763,0.730137421358116,0.235688606840691,0.977052455486476,0.97610092424253
"763","BARAS",2,"2021-02-02",0,1.01068850309376,0.750734992279602,0.203780217683029,1.01077695996555,1.01050538770258
"764","BARAS",2,"2021-02-03",0,1.03282240422234,0.766138549514518,0.229084612949209,1.03296742243272,1.0327827011752
"765","BARAS",2,"2021-02-04",0,1.04687877282285,0.777604315002374,0.241017758283757,1.04707754176539,1.04658650091656
"766","BARAS",2,"2021-02-05",0,1.05528667149863,0.786132620715764,0.309957740411538,1.05544007797165,1.05545828592652
"767","BARAS",2,"2021-02-06",0,1.04896634974673,0.79050904429061,0.317614211403115,1.04908383909993,1.04965010427512
"768","BARAS",2,"2021-02-07",0,1.02707780263475,0.785384320313779,0.258924604900715,1.02709756377142,1.02781431966848
"769","BARAS",2,"2021-02-08",0,1.01661923757621,0.783542985269003,0.26319190264577,1.01665136768398,1.01782552704399
"770","BARAS",2,"2021-02-09",0,1.01524934777533,0.784773002861486,0.281314025305487,1.01531928455891,1.01592346967639
"771","BARAS",2,"2021-02-10",0,1.01244394827758,0.787104790337942,0.287242248971456,1.01242013674353,1.0125379246906
"772","BARAS",2,"2021-02-11",0,1.00769366505051,0.790770121751064,0.283362030144756,1.00767710677349,1.00676630192206
"773","BARAS",2,"2021-02-12",0,1.00014127426604,0.796143485667402,0.291181912730771,1.00014065900663,0.999256622990697
"774","BARAS",2,"2021-02-13",0,0.98845308535504,0.802360269069237,0.2367173382543,0.988426708382515,0.988243653831588
"775","BARAS",2,"2021-02-14",0,0.960929543160945,0.809462825260635,0.257920183127023,0.960900258022249,0.960833041894178
"776","BARAS",2,"2021-02-15",0,0.961282841693695,0.825582699353034,0.267933444726812,0.961216213771554,0.960947996489842
"777","BARAS",2,"2021-02-16",1,0.979694135962125,1.02830105891238,0.368976991019848,0.979805903380128,0.979785612249184
"778","BARAS",2,"2021-02-17",1,1.01051075432224,1.05386043672406,0.392530772378072,1.01072372802108,1.01111971537859
"779","BARAS",2,"2021-02-18",1,1.05037608174618,1.08004064031995,0.347654175302588,1.05051872279667,1.05110689574727
