"","Municipality","idarea","Date","Latitude","Longitude","n","base","typeI","typeII","typeIII","typeIV"
"606","CARAMORAN",4,"2021-07-24",13.9838351,124.1338718,63,62.3040561612071,62.3337614121754,62.345120666933,62.3356812567397,62.3724493680813
"607","CARAMORAN",4,"2021-07-27",13.9838351,124.1338718,68,70.6282360781371,70.6618527997611,70.6337036396297,70.6644953117823,70.6036308167449
"608","CARAMORAN",4,"2021-07-29",13.9838351,124.1338718,69,75.1017532716531,75.1310053927822,75.1187921394583,75.1309342095252,75.081647783942
"609","CARAMORAN",4,"2021-08-02",13.9838351,124.1338718,71,68.9950367196928,69.0351935816925,69.0101301138595,69.0356245053728,69.0460695681681
"610","CARAMORAN",4,"2021-08-07",13.9838351,124.1338718,82,75.9200996393999,75.9616984160977,75.9133295549648,75.963092054658,75.9146200134444
"611","CARAMORAN",4,"2021-08-09",13.9838351,124.1338718,68,74.037412520501,74.0720782308696,74.0920521611132,74.0733756182426,74.1016280655231
"612","CARAMORAN",4,"2021-08-11",13.9838351,124.1338718,78,78.3236021695692,78.3614575146746,78.4443976925114,78.3676302601415,78.4606087920178
"613","CARAMORAN",4,"2021-08-14",13.9838351,124.1338718,86,84.0456284306799,84.0907399094478,84.0279924009765,84.090384749675,84.0167289742433
"614","CARAMORAN",4,"2021-08-16",13.9838351,124.1338718,82,81.4628971423231,81.5032529576835,81.5442411887781,81.504424507954,81.4930917488187
"615","CARAMORAN",4,"2021-08-17",13.9838351,124.1338718,83,81.9215381805398,81.9767362598832,82.0812815952349,81.9800338464291,82.0733025978782
"616","CARAMORAN",4,"2021-08-18",13.9838351,124.1338718,67,75.2542222482367,75.2891396690564,75.2518902844284,75.2905043063672,75.2318962700748
"617","CARAMORAN",4,"2021-08-22",13.9838351,124.1338718,81,79.6255978173891,79.7605977728371,79.7482590993627,79.7667994449347,79.7955204473168
"618","CARAMORAN",4,"2021-08-23",13.9838351,124.1338718,85,79.9874125568068,80.0411146152665,80.0079009121918,80.0412211923289,80.0044165001103
"619","CARAMORAN",4,"2021-08-26",13.9838351,124.1338718,60,66.9888128908919,67.0337844632119,67.0234801704458,67.0315038262659,66.9935065573938
"620","CARAMORAN",4,"2021-08-31",13.9838351,124.1338718,77,78.3759918433235,78.4244732040103,78.4157830000599,78.431275590445,78.4544788729081
"621","CARAMORAN",4,"2021-09-01",13.9838351,124.1338718,77,77.8806472875302,77.9211345313484,77.8787311333729,77.9278263724644,77.8914126294589
"622","CARAMORAN",4,"2021-09-03",13.9838351,124.1338718,85,90.152976720707,90.1956259029052,90.2157441616182,90.2005101141567,90.220877198577
"623","CARAMORAN",4,"2021-09-04",13.9838351,124.1338718,108,105.569426541021,105.626139122937,105.729917330183,105.635878440102,105.763921945325
"624","CARAMORAN",4,"2021-09-05",13.9838351,124.1338718,113,113.67799317632,113.743565038284,113.674438170406,113.740631261725,113.662882644713
"625","CARAMORAN",4,"2021-09-06",13.9838351,124.1338718,122,117.840883926879,117.903255370193,117.969396763574,117.902988268713,117.901479565483
"626","CARAMORAN",4,"2021-09-07",13.9838351,124.1338718,124,118.53004588873,118.589798150078,118.70065787026,118.593828766832,118.687650930377
"627","CARAMORAN",4,"2021-09-09",13.9838351,124.1338718,108,127.792534374132,127.840223403034,127.815417201007,127.831110236118,127.756487211955
"628","CARAMORAN",4,"2021-09-11",13.9838351,124.1338718,148,149.108535438495,149.176166421677,149.153705843088,149.191517390711,149.212266492252
"629","CARAMORAN",4,"2021-09-12",13.9838351,124.1338718,165,157.356136774296,157.435415216978,157.361889719154,157.420611401169,157.340699658078
"630","CARAMORAN",4,"2021-09-14",13.9838351,124.1338718,156,156.944165699858,157.016479929945,156.975718915157,157.01453255341,156.896670243662
"631","CARAMORAN",4,"2021-09-15",13.9838351,124.1338718,146,145.054220772081,145.123626143888,145.06202826112,145.132700310173,145.128874170167
"632","CARAMORAN",4,"2021-09-16",13.9838351,124.1338718,130,145.767008320969,145.796004628855,145.733683799723,145.80342964383,145.784307764266
"633","CARAMORAN",4,"2021-09-17",13.9838351,124.1338718,169,162.380099954832,162.495257223949,162.480444839304,162.504055027668,162.471471255822
"634","CARAMORAN",4,"2021-09-18",13.9838351,124.1338718,163,153.986437224469,154.057637277871,154.218356662653,154.067854887141,154.261199944745
"635","CARAMORAN",4,"2021-09-20",13.9838351,124.1338718,144,144.981753954763,145.047155735482,144.952468653622,145.046585760918,144.951432134938
"636","CARAMORAN",4,"2021-09-21",13.9838351,124.1338718,122,130.177204330311,130.208992763362,130.295530609739,130.211127274969,130.220813523131
"637","CARAMORAN",4,"2021-09-23",13.9838351,124.1338718,145,138.918068821123,138.978099879377,139.162108158065,138.971271660347,139.145844308757
"638","CARAMORAN",4,"2021-09-25",13.9838351,124.1338718,172,168.038419583355,168.304120434621,168.28222176072,168.297195690857,168.203956083461
"639","CARAMORAN",4,"2021-09-26",13.9838351,124.1338718,164,164.187030269262,164.277530689644,164.249356966723,164.279592758503,164.360396039268
"640","CARAMORAN",4,"2021-09-30",13.9838351,124.1338718,139,149.983297635089,150.01349870853,149.942141592042,150.015929407095,149.878848749841
"641","CARAMORAN",4,"2021-10-01",13.9838351,124.1338718,168,165.768880570259,165.831224300976,165.787953587405,165.822047504149,165.710972333074
"642","CARAMORAN",4,"2021-10-02",13.9838351,124.1338718,177,171.062946664798,171.154286966432,171.164670568512,171.154002435014,171.242575946694
"643","CARAMORAN",4,"2021-10-06",13.9838351,124.1338718,179,174.970600432761,175.08271544223,174.926350351432,175.081141135697,174.963964618598
"644","CARAMORAN",4,"2021-10-08",13.9838351,124.1338718,197,205.211676602287,205.279946317753,205.233027581371,205.289132862342,205.305921315844
"645","CARAMORAN",4,"2021-10-09",13.9838351,124.1338718,217,219.026320750176,219.098861978197,219.3303626023,219.108521722143,219.391983328599
"646","CARAMORAN",4,"2021-10-10",13.9838351,124.1338718,221,222.481741702695,222.58179645479,222.49550736528,222.586453906466,222.459132815326
"647","CARAMORAN",4,"2021-10-11",13.9838351,124.1338718,243,245.804219241254,245.892896332536,246.108218417205,245.898774852581,245.991969837804
"648","CARAMORAN",4,"2021-10-12",13.9838351,124.1338718,250,249.966556541586,250.396273641495,250.697142337941,250.411144564975,250.637807430118
"649","CARAMORAN",4,"2021-10-14",13.9838351,124.1338718,243,243.850838480927,243.951125281671,243.899558754818,243.970346054164,243.816598102976
"650","CARAMORAN",4,"2021-10-15",13.9838351,124.1338718,247,249.546549856894,249.642359957402,249.60270102146,249.635778883976,249.712814013759
"651","CARAMORAN",4,"2021-10-16",13.9838351,124.1338718,280,267.015531478286,267.153605994846,267.106166675427,267.171709743691,267.010822981698
"652","CARAMORAN",4,"2021-10-17",13.9838351,124.1338718,279,271.314822919378,271.463895441174,271.355096606077,271.484180951824,271.241307453961
"653","CARAMORAN",4,"2021-10-18",13.9838351,124.1338718,245,251.40532642584,251.504837261939,251.449783150894,251.515462381483,251.554077045039
"654","CARAMORAN",4,"2021-10-19",13.9838351,124.1338718,213,223.284877684621,223.363798217024,223.220733424754,223.386582224989,223.251309833761
"655","CARAMORAN",4,"2021-10-22",13.9838351,124.1338718,267,263.756724760212,263.886735949021,263.927721576028,263.8832951243,263.98734027892
"656","CARAMORAN",4,"2021-10-23",13.9838351,124.1338718,274,285.495688522728,285.591455940956,285.926146807426,285.579818820113,286.011812243535
"657","CARAMORAN",4,"2021-10-24",13.9838351,124.1338718,285,290.479938625097,290.546262556015,290.400069972711,290.554291293941,290.37815243728
"658","CARAMORAN",4,"2021-10-25",13.9838351,124.1338718,295,300.334782051234,300.422894865781,300.604046316043,300.444310059556,300.418758599574
"659","CARAMORAN",4,"2021-10-26",13.9838351,124.1338718,297,291.38466233032,291.537799366077,291.884693874002,291.520497079469,291.813457026903
"660","CARAMORAN",4,"2021-10-27",13.9838351,124.1338718,251,253.796943119829,253.884653591113,253.84787920614,253.904258034617,253.719197380237
"661","CARAMORAN",4,"2021-10-30",13.9838351,124.1338718,273,278.58246045033,278.687724248443,278.685417902683,278.650314184411,278.84706161643
"662","CARAMORAN",4,"2021-10-31",13.9838351,124.1338718,304,288.325619106221,288.483650227071,288.32314583109,288.513174904623,288.277058800392
"663","CARAMORAN",4,"2021-11-01",13.9838351,124.1338718,283,279.171656460893,279.303016525545,279.222719137634,279.343062069353,279.114170712441
"664","CARAMORAN",4,"2021-11-02",13.9838351,124.1338718,266,265.986947371091,266.0809702117,265.967548653128,266.064479483674,266.06406499333
"665","CARAMORAN",4,"2021-11-05",13.9838351,124.1338718,246,262.796719242004,262.846663179421,262.771853548595,262.885356874037,262.820356485937
"666","CARAMORAN",4,"2021-11-07",13.9838351,124.1338718,252,262.031118941363,262.128085695262,262.130794511447,262.071813097088,262.188174106837
"667","CARAMORAN",4,"2021-11-08",13.9838351,124.1338718,275,272.897670603532,273.011996420148,273.262892628937,272.982261608668,273.339715005418
"668","CARAMORAN",4,"2021-11-09",13.9838351,124.1338718,255,246.618429042488,246.772653133617,246.629799308033,246.779653125004,246.569782485842
"669","CARAMORAN",4,"2021-11-12",13.9838351,124.1338718,254,237.624665376239,237.78728248172,237.84782133372,237.786832188004,237.735878470923
"670","CARAMORAN",4,"2021-11-13",13.9838351,124.1338718,259,257.027145180552,257.057954955673,257.343424461295,257.055297749545,257.3359137751
"671","CARAMORAN",4,"2021-11-14",13.9838351,124.1338718,252,249.036034099941,249.17112409545,249.042457873987,249.206111300262,248.965754012225
"672","CARAMORAN",4,"2021-11-15",13.9838351,124.1338718,225,222.453399319948,222.852381620557,222.830215283476,222.891251601631,222.926313298317
"673","CARAMORAN",4,"2021-11-16",13.9838351,124.1338718,189,199.52794292494,199.620386847862,199.597650358398,199.614032879763,199.554545753396
"674","CARAMORAN",4,"2021-11-20",13.9838351,124.1338718,186,186.634843655071,186.726236489142,186.746540517805,186.709648041144,186.63874395908
"675","CARAMORAN",4,"2021-11-21",13.9838351,124.1338718,160,163.976541480865,164.048813145864,164.01003805199,164.067527480615,164.073730041664
"676","CARAMORAN",4,"2021-11-23",13.9838351,124.1338718,125,133.205294199703,133.277422033997,133.139544727029,133.278344878689,133.160946084791
"677","CARAMORAN",4,"2021-11-25",13.9838351,124.1338718,117,116.193885314867,116.269312955713,116.230496169075,116.28654441997,116.257042740796
"678","CARAMORAN",4,"2021-11-26",13.9838351,124.1338718,126,119.513396350948,119.574286349872,119.681316772336,119.580743469656,119.722350864003
"679","CARAMORAN",4,"2021-11-28",13.9838351,124.1338718,87,87.5706703392372,87.6339440717531,87.5664083409732,87.6361323764482,87.562911849893
"680","CARAMORAN",4,"2021-12-03",13.9838351,124.1338718,54,53.4592547247611,53.5385869484808,53.5672372255292,53.5365534991697,53.5345375933505
"681","CARAMORAN",4,"2021-12-04",13.9838351,124.1338718,51,49.3361892144636,49.3944272905424,49.4505493122398,49.3946958102236,49.4363510369206
"682","CARAMORAN",4,"2021-12-05",13.9838351,124.1338718,43,44.5580335515309,44.6101724037037,44.5888979323111,44.6094942194023,44.5669785102908
"683","CARAMORAN",4,"2021-12-08",13.9838351,124.1338718,39,38.7832533606565,38.8341394266337,38.8370384059917,38.836270231451,38.8561253017784
"684","CARAMORAN",4,"2021-12-14",13.9838351,124.1338718,36,36.174778919696,36.2408666923981,36.2322786193029,36.241774668298,36.2185888853656
"685","CARAMORAN",4,"2021-12-15",13.9838351,124.1338718,37,34.7832997220505,34.8388371947666,34.8390600387127,34.8388335876342,34.822589222206
"686","CARAMORAN",4,"2021-12-23",13.9838351,124.1338718,30,29.4497888529331,29.5091076694627,29.5088949246932,29.509918973899,29.5171383720507
"687","CARAMORAN",4,"2021-12-25",13.9838351,124.1338718,28,28.7021342138782,28.7657697179129,28.7524418140912,28.7664720407011,28.7491400600129
"688","CARAMORAN",4,"2021-12-31",13.9838351,124.1338718,28,28.0293267705734,28.0676748120767,28.0695553888086,28.0693612956195,28.0689145491582
"689","CARAMORAN",4,"2022-01-01",13.9838351,124.1338718,26,27.6007341342245,27.6409272651163,27.6739421296014,27.6422975020697,27.676821649802
"690","CARAMORAN",4,"2022-01-06",13.9838351,124.1338718,30,31.1861003614224,31.2228461721676,31.2015406648243,31.2237263832009,31.1944973881847
"691","CARAMORAN",4,"2022-01-09",13.9838351,124.1338718,39,42.7785983695254,42.8208507402572,42.8485134632771,42.8232274443717,42.8175911520122
"692","CARAMORAN",4,"2022-01-13",13.9838351,124.1338718,71,79.8682625231983,79.9060407980947,79.9905016749454,79.9072505468821,79.9909413723287
"693","CARAMORAN",4,"2022-01-15",13.9838351,124.1338718,110,113.401377043705,113.443968247118,113.385318038985,113.445478963278,113.342272179954
"694","CARAMORAN",4,"2022-01-16",13.9838351,124.1338718,130,128.582991006151,128.64625187845,128.554716520083,128.646603601909,128.620541461272
"695","CARAMORAN",4,"2022-01-17",13.9838351,124.1338718,142,144.275717587009,144.340830822393,144.324593778276,144.343274641813,144.308800530412
"696","CARAMORAN",4,"2022-01-20",13.9838351,124.1338718,184,185.060380459214,185.133380462898,185.157175227781,185.138269566659,185.120454137479
"697","CARAMORAN",4,"2022-01-21",13.9838351,124.1338718,181,190.867080935369,190.929943537996,190.915009771061,190.940840839646,191.004261333396
"698","CARAMORAN",4,"2022-01-22",13.9838351,124.1338718,187,192.48100643824,192.565123912458,192.498893533927,192.578486578224,192.497031822218
"699","CARAMORAN",4,"2022-01-23",13.9838351,124.1338718,185,186.735241991839,186.800694962236,186.879293144511,186.803973147938,186.921631144557
"700","CARAMORAN",4,"2022-01-24",13.9838351,124.1338718,192,192.189349321849,192.266553338186,192.498416228073,192.274902239579,192.551414563635
"701","CARAMORAN",4,"2022-01-25",13.9838351,124.1338718,185,190.144110796696,190.241351447875,190.142955073358,190.246252272542,190.100895548495
"702","CARAMORAN",4,"2022-01-26",13.9838351,124.1338718,193,192.329453533203,192.418447374611,192.553060995557,192.418951746136,192.388470129814
"703","CARAMORAN",4,"2022-01-27",13.9838351,124.1338718,227,211.887118079117,211.97389356564,212.158004614516,211.968824651479,212.146243881809
"704","CARAMORAN",4,"2022-01-28",13.9838351,124.1338718,234,232.360905342778,232.465406909901,232.360223743257,232.464583663948,232.24558085735
"705","CARAMORAN",4,"2022-01-29",13.9838351,124.1338718,215,221.555863302626,221.633588861872,221.594607079918,221.626212484159,221.735319830438
"706","CARAMORAN",4,"2022-01-30",13.9838351,124.1338718,217,218.043833081699,218.135876407814,217.992050140999,218.140970300232,217.955383678171
"707","CARAMORAN",4,"2022-01-31",13.9838351,124.1338718,213,206.615639440046,206.748750997125,206.634507123352,206.76350205424,206.544333680305
"708","CARAMORAN",4,"2022-02-01",13.9838351,124.1338718,186,191.333417943176,191.423488691236,191.345793627374,191.422034405286,191.43283967289
"709","CARAMORAN",4,"2022-02-02",13.9838351,124.1338718,179,179.172773698869,179.228965728668,179.156593635394,179.239432950974,179.193095523376
"710","CARAMORAN",4,"2022-02-04",13.9838351,124.1338718,177,179.326807012291,179.408759778083,179.451825331064,179.395684412665,179.478951300481
"711","CARAMORAN",4,"2022-02-05",13.9838351,124.1338718,171,164.026505029824,164.294641497124,164.467514137196,164.293617358288,164.533870179194
"712","CARAMORAN",4,"2022-02-06",13.9838351,124.1338718,117,122.363516688883,122.436427808167,122.357867406231,122.440193561836,122.341451497627
"713","CARAMORAN",4,"2022-02-07",13.9838351,124.1338718,115,114.626928920624,114.672389556005,114.707205024458,114.675912375914,114.63920466575
"714","CARAMORAN",4,"2022-02-08",13.9838351,124.1338718,113,103.368358101645,103.432588208871,103.55580914428,103.432246431416,103.55145748555
"715","CARAMORAN",4,"2022-02-09",13.9838351,124.1338718,95,92.2226096605602,92.2665586184655,92.2317667020862,92.2703330130233,92.1790594898347
"716","CARAMORAN",4,"2022-02-11",13.9838351,124.1338718,83,83.8120722512579,83.8602473990707,83.858625568656,83.8600607356631,83.8973522068029
"717","CARAMORAN",4,"2022-02-13",13.9838351,124.1338718,77,75.2834353423353,75.3375643244229,75.3150245395556,75.3379625014444,75.2875970912034
"718","CARAMORAN",4,"2022-02-14",13.9838351,124.1338718,65,68.3165394012806,68.3654605897661,68.3519272858884,68.3683772702132,68.3179765732316
"719","CARAMORAN",4,"2022-02-15",13.9838351,124.1338718,63,61.8462083848023,61.9001014857849,61.8860741452572,61.901460633762,61.9205595347245
"720","CARAMORAN",4,"2022-02-18",13.9838351,124.1338718,54,55.7424504899147,55.7890964244423,55.7625864795629,55.7911262364029,55.769046672755
"721","CARAMORAN",4,"2022-02-19",13.9838351,124.1338718,54,54.598505793745,54.6447386174138,54.6556307271403,54.6457260029779,54.6669435883125
"722","CARAMORAN",4,"2022-02-23",13.9838351,124.1338718,48,49.6578037835932,49.7374282304318,49.7838338722781,49.7388917220758,49.7973385997232
"723","CARAMORAN",4,"2022-03-04",13.9838351,124.1338718,41,40.4610838947118,40.5112374984867,40.4881704784137,40.5127635186348,40.4833418332332
"724","CARAMORAN",4,"2022-03-13",13.9838351,124.1338718,34,33.9423848331603,34.012415420766,34.0311170605679,34.0132447163563,34.0043462729225
"725","CARAMORAN",4,"2022-03-20",13.9838351,124.1338718,34,34.1391051815847,34.203165561182,34.2344106555332,34.2040734104355,34.233635545422
"726","CARAMORAN",4,"2022-04-15",13.9838351,124.1338718,32,30.3375615536563,30.3903046075499,30.3816582213014,30.3907559015066,30.3639376326979
"727","CARAMORAN",4,"2022-04-25",13.9838351,124.1338718,26,25.8388332270968,25.9027134364206,25.8944672110752,25.9038487783687,25.8997718323322
"728","CARAMORAN",4,"2022-07-07",13.9838351,124.1338718,24,24.548980670199,24.600888728956,24.5912202469464,24.6008667708038,24.5833679460333
"729","CARAMORAN",4,"2022-07-15",13.9838351,124.1338718,42,40.3525603106303,40.396987563644,40.392812891008,40.3959688858085,40.3739408840229
"730","CARAMORAN",4,"2022-07-17",13.9838351,124.1338718,48,46.6805434723894,46.7202640147786,46.7163226960957,46.7206979767111,46.7384206038457
"731","CARAMORAN",4,"2022-07-21",13.9838351,124.1338718,58,55.8243004164793,55.9289233528702,55.8955412634286,55.9292298102775,55.8924053142922
"732","CARAMORAN",4,"2022-07-25",13.9838351,124.1338718,67,65.1292741471691,65.1855212065508,65.1623885561989,65.1881623238676,65.1882151803401
"733","CARAMORAN",4,"2022-07-30",13.9838351,124.1338718,61,57.3110755495652,57.3759538419624,57.452448209167,57.3777846945245,57.4671685962597
"734","CARAMORAN",4,"2022-07-31",13.9838351,124.1338718,57,55.8113904747711,55.8702962849291,55.8460729845749,55.8697836489822,55.8447006220758
"735","CARAMORAN",4,"2022-08-03",13.9838351,124.1338718,56,57.7543326004745,57.8013930511828,57.844449797387,57.8026171144955,57.7953652283489
"736","CARAMORAN",4,"2022-08-05",13.9838351,124.1338718,91,85.8181378867955,85.9099302635739,86.0038522852578,85.9087759963214,85.9883138913311
"737","CARAMORAN",4,"2022-08-09",13.9838351,124.1338718,82,84.7394760808382,84.8191720568357,84.7666229407985,84.8186686439172,84.7562434635301
"738","CARAMORAN",4,"2022-08-13",13.9838351,124.1338718,65,73.1025693616827,73.156903223049,73.1443584485653,73.1580621006015,73.1856698190423
"739","CARAMORAN",4,"2022-08-14",13.9838351,124.1338718,58,59.0033077947692,59.0614656054605,59.0372225907139,59.0645193267175,59.0148849515188
"740","CARAMORAN",4,"2022-08-20",13.9838351,124.1338718,44,48.2372792123554,48.2801308896604,48.2746582314251,48.2826391177944,48.2481159238134
"741","CARAMORAN",4,"2022-08-24",13.9838351,124.1338718,38,40.505078841684,40.5720026376868,40.5702084846698,40.5732416961976,40.5787066246714
"742","CARAMORAN",4,"2022-08-25",13.9838351,124.1338718,42,40.066289982766,40.12627954915,40.1025012366285,40.127628399867,40.0996446595737
"743","CARAMORAN",4,"2022-08-28",13.9838351,124.1338718,34,33.121057486998,33.1652576178069,33.1562201482415,33.1648458229543,33.1577150903298
"744","CARAMORAN",4,"2022-09-02",13.9838351,124.1338718,26,24.5072171129142,24.5549395927586,24.5776965800494,24.5551336375186,24.5869018353605
"745","CARAMORAN",4,"2022-09-07",13.9838351,124.1338718,24,22.2497494305389,22.3059740679587,22.2903539909531,22.3066003681806,22.2830009184841
"746","CARAMORAN",4,"2022-09-12",13.9838351,124.1338718,15,16.6414761805408,16.688912920044,16.699345690876,16.6902655914243,16.6868371384466
"747","CARAMORAN",4,"2022-10-01",13.9838351,124.1338718,13,12.9118979939438,12.960430119754,12.9739967219858,12.961379488804,12.9712742952337
"748","CARAMORAN",4,"2022-10-15",13.9838351,124.1338718,12,10.2874177443831,10.3224609268321,10.3177315148153,10.3227556963999,10.3125429577087
"749","CARAMORAN",4,"2022-10-16",13.9838351,124.1338718,10,9.60721555676318,9.65467616611038,9.65450958293925,9.65467425157153,9.65766240007769
"750","CARAMORAN",4,"2022-11-04",13.9838351,124.1338718,7,7.38500317660724,7.44392924376734,7.44155926259666,7.44474180897822,7.43704686104957
"751","GIGMOTO",5,"2021-01-03",13.7786693,124.3911728,11,10.33884545181,10.3731236575748,10.373683841979,10.3736258875038,10.3680452219585
"752","GIGMOTO",5,"2021-05-04",13.7786693,124.3911728,29,27.6868409182879,27.7006817265476,27.687340457341,27.6998691343242,27.7009296677524
"753","GIGMOTO",5,"2021-05-12",13.7786693,124.3911728,38,40.4418966671514,40.4419591062218,40.4237407183902,40.4426845070783,40.4228042132426
"754","GIGMOTO",5,"2021-05-26",13.7786693,124.3911728,58,59.8948779534887,59.8770372817806,59.8722664181841,59.8752843978967,59.883109266847
"755","GIGMOTO",5,"2021-05-31",13.7786693,124.3911728,71,72.5216774295246,72.4960628649466,72.5751560430714,72.4939976501375,72.5904759078581
"756","GIGMOTO",5,"2021-06-24",13.7786693,124.3911728,73,72.0975057082002,72.0662328838351,72.0281932565929,72.0667918691645,72.015339529656
"757","GIGMOTO",5,"2021-06-25",13.7786693,124.3911728,95,87.9723873247906,87.9223109028568,87.9588286945456,87.9183526323492,87.9073613231698
"758","GIGMOTO",5,"2021-07-03",13.7786693,124.3911728,94,97.6838795905937,97.6311074387223,97.7453867097304,97.6297329132201,97.7374664561324
"759","GIGMOTO",5,"2021-07-04",13.7786693,124.3911728,88,88.3375483899624,88.2763079033479,88.2369033009327,88.2778392462205,88.1984579279696
"760","GIGMOTO",5,"2021-07-08",13.7786693,124.3911728,74,93.1849249075144,93.1082257805358,93.0801060653035,93.0945188279814,93.1131287189166
"761","GIGMOTO",5,"2021-07-17",13.7786693,124.3911728,112,98.4228345012055,98.3719979823225,98.3326223788359,98.3802011222448,98.3062322716672
"762","GIGMOTO",5,"2021-07-18",13.7786693,124.3911728,79,81.6670627391204,81.6310944721355,81.6298666066102,81.6427089801365,81.5941266472721
"763","GIGMOTO",5,"2021-07-26",13.7786693,124.3911728,68,71.1233254743925,71.0932476794493,71.06692517667,71.0883073429651,71.1009797104635
"764","GIGMOTO",5,"2021-07-27",13.7786693,124.3911728,67,70.7874704054416,70.7464667402262,70.7018811964192,70.7544308770133,70.7041352280647
"765","GIGMOTO",5,"2021-08-04",13.7786693,124.3911728,58,56.5640194208809,56.5562895706091,56.5713782957005,56.5486250206368,56.5754904136712
"766","GIGMOTO",5,"2021-08-05",13.7786693,124.3911728,55,59.8131064883645,59.8428997332267,59.9264341515285,59.8364800389921,59.9475318773569
"767","GIGMOTO",5,"2021-08-12",13.7786693,124.3911728,88,82.2572332417,82.2254273955681,82.1381577374263,82.2295105786474,82.1160108506729
"768","GIGMOTO",5,"2021-08-13",13.7786693,124.3911728,90,87.6788859363281,87.6593348496304,87.7124532272127,87.6616964725286,87.6612299663502
"769","GIGMOTO",5,"2021-08-14",13.7786693,124.3911728,83,84.2350684335355,84.1897964814082,84.3011516037813,84.1868370653204,84.298065946351
"770","GIGMOTO",5,"2021-08-15",13.7786693,124.3911728,81,81.5805088332198,81.5357098312724,81.4871087580841,81.5420699373904,81.4701378783047
"771","GIGMOTO",5,"2021-08-17",13.7786693,124.3911728,84,82.1062412795373,82.07647375416,82.0676136051597,82.0753133567192,82.1067934942667
"772","GIGMOTO",5,"2021-08-19",13.7786693,124.3911728,75,73.9940511517821,73.9635707936419,73.9134841767624,73.9636716879241,73.8758464479056
"773","GIGMOTO",5,"2021-08-21",13.7786693,124.3911728,79,79.7320452640289,79.7108846006028,79.6962709283231,79.7100577253529,79.6594578226034
"774","GIGMOTO",5,"2021-08-22",13.7786693,124.3911728,75,79.8050587579957,79.8521942132889,79.8343108020776,79.8536310324803,79.8726243518071
"775","GIGMOTO",5,"2021-08-24",13.7786693,124.3911728,71,72.1652715071491,72.156743950646,72.1006143725397,72.157410362026,72.1040899200886
"776","GIGMOTO",5,"2021-08-25",13.7786693,124.3911728,65,66.5962401673915,66.5907207475017,66.5799127866397,66.5916674540497,66.5987271191646
"777","GIGMOTO",5,"2021-08-27",13.7786693,124.3911728,74,70.7115757090458,70.6942295791941,70.7772568310789,70.6920822585628,70.7932353229853
"778","GIGMOTO",5,"2021-08-28",13.7786693,124.3911728,68,69.180462464479,69.1525239799868,69.1183352031581,69.151199981395,69.1095383235787
"779","GIGMOTO",5,"2021-08-30",13.7786693,124.3911728,82,78.6560562672058,78.6170459693038,78.6704471268872,78.6126767542413,78.6011681225626
"780","GIGMOTO",5,"2021-08-31",13.7786693,124.3911728,76,78.5526420446405,78.5183491565191,78.6298556516537,78.520487705828,78.6219860557992
"781","GIGMOTO",5,"2021-09-03",13.7786693,124.3911728,86,90.3562143888174,90.3053410248276,90.2808092626627,90.3022343808231,90.2242244442981
"782","GIGMOTO",5,"2021-09-04",13.7786693,124.3911728,109,105.807411705059,105.754599860985,105.717591771731,105.755371830685,105.758957077011
"783","GIGMOTO",5,"2021-09-05",13.7786693,124.3911728,111,113.934242859869,113.878593661612,113.846426113223,113.877487166559,113.818094664259
"784","GIGMOTO",5,"2021-09-06",13.7786693,124.3911728,118,118.106587629049,118.040986929046,118.015488447247,118.04422531732,117.972739243815
"785","GIGMOTO",5,"2021-09-12",13.7786693,124.3911728,150,157.710943498335,157.602605096564,157.582358265109,157.609284237771,157.68897353762
"786","GIGMOTO",5,"2021-09-13",13.7786693,124.3911728,163,164.840563030842,164.74398288915,164.640304982117,164.735164135657,164.674932905816
"787","GIGMOTO",5,"2021-09-15",13.7786693,124.3911728,150,145.381303164739,145.304292962917,145.27491337338,145.311182957843,145.300248117038
"788","GIGMOTO",5,"2021-09-20",13.7786693,124.3911728,145,145.308630337586,145.223515026589,145.422350534943,145.221252117843,145.504638228214
"789","GIGMOTO",5,"2021-09-29",13.7786693,124.3911728,140,142.39715115771,142.345475038765,142.25019036738,142.355237997989,142.205101735489
"790","GIGMOTO",5,"2021-10-07",13.7786693,124.3911728,196,194.255197482616,194.199808121016,194.258750528124,194.193269099464,194.141230217365
"791","GIGMOTO",5,"2021-10-08",13.7786693,124.3911728,196,205.674294211933,205.525419063376,205.737955292789,205.530386035195,205.745705303794
"792","GIGMOTO",5,"2021-10-10",13.7786693,124.3911728,228,222.983371216605,222.865069527333,222.831651598828,222.858060430572,222.734949007437
"793","GIGMOTO",5,"2021-10-15",13.7786693,124.3911728,253,250.109306442243,249.957644093184,249.937258800829,250.008093436859,250.031014185612
"794","GIGMOTO",5,"2021-10-17",13.7786693,124.3911728,262,271.926531060047,271.746641786243,271.59955839546,271.708802311789,271.523055240212
"795","GIGMOTO",5,"2021-10-18",13.7786693,124.3911728,253,251.972143843306,251.827225638698,251.793425522791,251.797810276792,251.646640889795
"796","GIGMOTO",5,"2021-10-19",13.7786693,124.3911728,242,223.788335490331,223.695301332877,223.604934716514,223.684372991868,223.705105912874
"797","GIGMOTO",5,"2021-10-22",13.7786693,124.3911728,272,264.351393579292,264.217354000889,264.067440131027,264.188926019388,264.090724409682
"798","GIGMOTO",5,"2021-10-23",13.7786693,124.3911728,293,286.139401305473,285.987586598618,285.89648362996,286.037350375691,285.925198223993
